id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1,スキル玉(速)HP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋100することができる。",bronze,1,100,0,0,1,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
2,スキル玉(速)HP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋200することができる。",bronze,1,200,0,0,1,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
3,スキル玉(速)HP＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋300することができる。",bronze,1,300,0,0,1,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
4,スキル玉(速)HP＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋400することができる。",bronze,1,400,0,0,1,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
5,スキル玉(速)HP＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋500することができる。",bronze,1,500,0,0,1,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
6,スキル玉(速)ATK＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋100することができる。",bronze,1,0,100,0,1,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
7,スキル玉(速)ATK＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋200することができる。",bronze,1,0,200,0,1,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
8,スキル玉(速)ATK＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋300することができる。",bronze,1,0,300,0,1,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
9,スキル玉(速)ATK＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋400することができる。",bronze,1,0,400,0,1,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
10,スキル玉(速)ATK＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋500することができる。",bronze,1,0,500,0,1,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
11,スキル玉(速)DEF＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋100することができる。",bronze,1,0,0,100,1,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
12,スキル玉(速)DEF＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋200することができる。",bronze,1,0,0,200,1,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
13,スキル玉(速)DEF＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋300することができる。",bronze,1,0,0,300,1,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
14,スキル玉(速)DEF＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋400することができる。",bronze,1,0,0,400,1,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
15,スキル玉(速)DEF＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋500することができる。",bronze,1,0,0,500,1,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
16,スキル玉(技)HP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋100することができる。",bronze,1,100,0,0,2,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
17,スキル玉(技)HP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋200することができる。",bronze,1,200,0,0,2,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
18,スキル玉(技)HP＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋300することができる。",bronze,1,300,0,0,2,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
19,スキル玉(技)HP＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋400することができる。",bronze,1,400,0,0,2,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
20,スキル玉(技)HP＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋500することができる。",bronze,1,500,0,0,2,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
21,スキル玉(技)ATK＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋100することができる。",bronze,1,0,100,0,2,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
22,スキル玉(技)ATK＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋200することができる。",bronze,1,0,200,0,2,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
23,スキル玉(技)ATK＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋300することができる。",bronze,1,0,300,0,2,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
24,スキル玉(技)ATK＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋400することができる。",bronze,1,0,400,0,2,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
25,スキル玉(技)ATK＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋500することができる。",bronze,1,0,500,0,2,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
26,スキル玉(技)DEF＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋100することができる。",bronze,1,0,0,100,2,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
27,スキル玉(技)DEF＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋200することができる。",bronze,1,0,0,200,2,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
28,スキル玉(技)DEF＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋300することができる。",bronze,1,0,0,300,2,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
29,スキル玉(技)DEF＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋400することができる。",bronze,1,0,0,400,2,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
30,スキル玉(技)DEF＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋500することができる。",bronze,1,0,0,500,2,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
31,スキル玉(知)HP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋100することができる。",bronze,1,100,0,0,3,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
