id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
18,9,1009210,Card,2,0,【大魔王を継ぐ者】ピッコロ × 2,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
19,9,40001,AwakeningItem,40,0,【覚醒メダル】達人の証 × 40,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
20,9,2,SpecialItem,3,0,【金】少年編ガシャチケット ×3,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
21,9,11,Point::Stone,1,0,龍石1個,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
22,9,1002630,Card,1,765122,【100万ゼニー】サタン像(金) × 1 など,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
23,9,6,SupportItem,5,0,仙豆 × 5,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
24,10,1009210,Card,1,0,【大魔王を継ぐ者】ピッコロ × 1,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
25,10,40001,AwakeningItem,40,0,【覚醒メダル】達人の証 × 40,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
26,10,2,SpecialItem,2,0,【金】少年編ガシャチケット ×2,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
27,10,11,Point::Stone,1,0,龍石1個,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
28,10,1002630,Card,1,765122,【100万ゼニー】サタン像(金) × 1 など,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
29,10,6,SupportItem,5,0,仙豆 × 5,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
30,11,1009210,Card,1,0,【大魔王を継ぐ者】ピッコロ × 1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
31,11,40001,AwakeningItem,30,0,【覚醒メダル】達人の証 × 30,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
32,11,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
33,11,11,Point::Stone,1,0,龍石1個,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
34,11,1002630,Card,1,765122,【100万ゼニー】サタン像(金) × 1 など,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
35,11,6,SupportItem,3,0,仙豆 × 3,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
