id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1,MissionPeriod::DailyMissionPeriod,4175,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
2,MissionPeriod::DailyMissionPeriod,4176,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
3,MissionPeriod::DailyMissionPeriod,4177,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
4,MissionPeriod::DailyMissionPeriod,4178,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
5,MissionPeriod::DailyMissionPeriod,4179,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
6,MissionPeriod::DailyMissionPeriod,4180,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
7,MissionPeriod::DailyMissionPeriod,4232,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
8,MissionPeriod::DailyMissionPeriod,4233,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
9,MissionPeriod::DailyMissionPeriod,4234,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
10,MissionPeriod::DailyMissionPeriod,4235,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
11,MissionPeriod::DailyMissionPeriod,4236,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
12,MissionPeriod::DailyMissionPeriod,4237,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
13,MissionPeriod::DailyMissionPeriod,4240,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
14,MissionPeriod::DailyMissionPeriod,4241,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
15,MissionPeriod::DailyMissionPeriod,4242,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
16,MissionPeriod::DailyMissionPeriod,4243,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
17,MissionPeriod::DailyMissionPeriod,4244,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
18,MissionPeriod::DailyMissionPeriod,4245,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
19,MissionPeriod::DailyMissionPeriod,4256,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
20,MissionPeriod::DailyMissionPeriod,4257,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
21,MissionPeriod::DailyMissionPeriod,4258,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
22,MissionPeriod::DailyMissionPeriod,4259,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
23,MissionPeriod::DailyMissionPeriod,4261,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
24,MissionPeriod::DailyMissionPeriod,4262,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
25,MissionPeriod::DailyMissionPeriod,4263,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
26,MissionPeriod::DailyMissionPeriod,4284,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
27,MissionPeriod::DailyMissionPeriod,4285,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
28,MissionPeriod::DailyMissionPeriod,4286,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
29,MissionPeriod::DailyMissionPeriod,4287,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
30,MissionPeriod::DailyMissionPeriod,4288,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
31,MissionPeriod::DailyMissionPeriod,4289,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
32,MissionPeriod::DailyMissionPeriod,4291,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
33,MissionPeriod::DailyMissionPeriod,4292,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
34,MissionPeriod::DailyMissionPeriod,4293,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
35,MissionPeriod::DailyMissionPeriod,4294,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
36,MissionPeriod::DailyMissionPeriod,4295,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
37,MissionPeriod::DailyMissionPeriod,4298,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
38,MissionPeriod::DailyMissionPeriod,4299,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
39,MissionPeriod::DailyMissionPeriod,4300,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
40,MissionPeriod::DailyMissionPeriod,4301,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
41,MissionPeriod::DailyMissionPeriod,4302,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
42,MissionPeriod::DailyMissionPeriod,4303,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
44,MissionPeriod::DailyMissionPeriod,4305,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
45,MissionPeriod::DailyMissionPeriod,4306,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
46,MissionPeriod::DailyMissionPeriod,4307,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
47,MissionPeriod::DailyMissionPeriod,4308,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
48,MissionPeriod::DailyMissionPeriod,4309,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
49,MissionPeriod::DailyMissionPeriod,4310,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
50,MissionPeriod::DailyMissionPeriod,4311,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
51,MissionPeriod::DailyMissionPeriod,4312,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
52,MissionPeriod::DailyMissionPeriod,4313,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
53,MissionPeriod::DailyMissionPeriod,4321,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
