id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1,MissionPeriod::DailyMissionPeriod,4175,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
2,MissionPeriod::DailyMissionPeriod,4176,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
3,MissionPeriod::DailyMissionPeriod,4177,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
4,MissionPeriod::DailyMissionPeriod,4178,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
5,MissionPeriod::DailyMissionPeriod,4179,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
6,MissionPeriod::DailyMissionPeriod,4180,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
7,MissionPeriod::DailyMissionPeriod,4232,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
8,MissionPeriod::DailyMissionPeriod,4233,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
9,MissionPeriod::DailyMissionPeriod,4234,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
10,MissionPeriod::DailyMissionPeriod,4235,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
11,MissionPeriod::DailyMissionPeriod,4236,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
12,MissionPeriod::DailyMissionPeriod,4237,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
13,MissionPeriod::DailyMissionPeriod,4240,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
14,MissionPeriod::DailyMissionPeriod,4241,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
15,MissionPeriod::DailyMissionPeriod,4242,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
16,MissionPeriod::DailyMissionPeriod,4243,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
17,MissionPeriod::DailyMissionPeriod,4244,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
18,MissionPeriod::DailyMissionPeriod,4245,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
19,MissionPeriod::DailyMissionPeriod,4256,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
20,MissionPeriod::DailyMissionPeriod,4257,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
21,MissionPeriod::DailyMissionPeriod,4258,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
22,MissionPeriod::DailyMissionPeriod,4259,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
23,MissionPeriod::DailyMissionPeriod,4261,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
24,MissionPeriod::DailyMissionPeriod,4262,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
25,MissionPeriod::DailyMissionPeriod,4263,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
26,MissionPeriod::DailyMissionPeriod,4284,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
27,MissionPeriod::DailyMissionPeriod,4285,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
28,MissionPeriod::DailyMissionPeriod,4286,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
29,MissionPeriod::DailyMissionPeriod,4287,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
30,MissionPeriod::DailyMissionPeriod,4288,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
31,MissionPeriod::DailyMissionPeriod,4289,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
32,MissionPeriod::DailyMissionPeriod,4291,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
33,MissionPeriod::DailyMissionPeriod,4292,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
34,MissionPeriod::DailyMissionPeriod,4293,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
35,MissionPeriod::DailyMissionPeriod,4294,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
36,MissionPeriod::DailyMissionPeriod,4295,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
37,MissionPeriod::DailyMissionPeriod,4298,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
38,MissionPeriod::DailyMissionPeriod,4299,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
39,MissionPeriod::DailyMissionPeriod,4300,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
40,MissionPeriod::DailyMissionPeriod,4301,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
41,MissionPeriod::DailyMissionPeriod,4302,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
42,MissionPeriod::DailyMissionPeriod,4303,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
44,MissionPeriod::DailyMissionPeriod,4305,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
45,MissionPeriod::DailyMissionPeriod,4306,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
46,MissionPeriod::DailyMissionPeriod,4307,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
47,MissionPeriod::DailyMissionPeriod,4308,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
48,MissionPeriod::DailyMissionPeriod,4309,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
49,MissionPeriod::DailyMissionPeriod,4310,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
50,MissionPeriod::DailyMissionPeriod,4311,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
51,MissionPeriod::DailyMissionPeriod,4312,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
52,MissionPeriod::DailyMissionPeriod,4313,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
