id,param_no,idx,value,created_at,updated_at
1,1,0,5000,2024-06-03 01:59:45,2024-06-03 01:59:45
2,101,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3,101,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
4,101,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
5,101,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
8,102,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
9,102,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
10,102,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
11,102,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
12,102,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
13,102,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
14,102,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
15,102,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
16,102,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
17,102,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
18,102,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
21,501,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
22,501,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
23,501,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
24,501,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
27,502,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
28,502,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
29,502,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
30,502,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
31,502,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
32,502,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
33,502,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
34,502,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
35,502,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
36,502,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
37,502,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
40,511,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
41,511,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
42,511,2,50,2024-06-03 01:59:45,2024-06-03 01:59:45
43,511,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
46,512,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
47,512,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
48,512,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
49,512,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
50,512,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
51,512,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
52,512,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
53,512,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
54,512,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
55,512,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
56,512,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
59,521,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
60,521,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
61,521,2,20,2024-06-03 01:59:45,2024-06-03 01:59:45
62,521,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
65,522,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
66,522,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
67,522,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
68,522,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
69,522,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
70,522,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
71,522,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
72,522,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
73,522,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
74,522,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
75,522,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
78,101,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
79,501,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
80,511,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
81,521,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
82,1001,0,1,2024-06-03 01:59:45,2024-06-03 01:59:45
83,1001,1,1,2024-06-03 01:59:45,2024-06-03 01:59:45
84,1001,2,100,2024-06-03 01:59:45,2024-06-03 01:59:45
85,1001,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
88,1001,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
89,1002,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
90,1002,1,224,2024-06-03 01:59:45,2024-06-03 01:59:45
91,1002,2,17,2024-06-03 01:59:45,2024-06-03 01:59:45
92,1002,3,255,2024-06-03 01:59:45,2024-06-03 01:59:45
93,1002,4,83,2024-06-03 01:59:45,2024-06-03 01:59:45
94,1002,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
95,1002,6,86,2024-06-03 01:59:45,2024-06-03 01:59:45
96,1002,7,3006,2024-06-03 01:59:45,2024-06-03 01:59:45
97,1002,8,3003,2024-06-03 01:59:45,2024-06-03 01:59:45
98,1002,9,3004,2024-06-03 01:59:45,2024-06-03 01:59:45
99,1002,10,3005,2024-06-03 01:59:45,2024-06-03 01:59:45
102,531,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
103,531,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
104,531,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
105,531,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
108,531,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
109,532,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
110,532,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
111,532,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
112,532,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
113,532,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
114,532,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
115,532,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
116,532,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
117,532,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
118,532,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
119,532,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
122,541,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
123,541,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
124,541,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
125,541,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
128,541,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
129,542,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
130,542,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
131,542,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
132,542,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
133,542,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
134,542,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
135,542,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
136,542,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
137,542,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
138,542,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
139,542,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
142,551,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
143,551,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
144,551,2,50,2024-06-03 01:59:45,2024-06-03 01:59:45
145,551,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
