id,param_no,idx,value,created_at,updated_at
1,1,0,5000,2024-04-15 01:16:36,2024-04-15 01:16:36
2,101,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
3,101,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
4,101,2,80,2024-04-15 01:16:36,2024-04-15 01:16:36
5,101,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
8,102,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
9,102,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
10,102,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
11,102,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
12,102,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
13,102,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
14,102,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
15,102,7,1904,2024-04-15 01:16:36,2024-04-15 01:16:36
16,102,8,3000,2024-04-15 01:16:36,2024-04-15 01:16:36
17,102,9,3001,2024-04-15 01:16:36,2024-04-15 01:16:36
18,102,10,3002,2024-04-15 01:16:36,2024-04-15 01:16:36
21,501,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
22,501,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
23,501,2,80,2024-04-15 01:16:36,2024-04-15 01:16:36
24,501,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
27,502,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
28,502,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
29,502,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
30,502,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
31,502,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
32,502,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
33,502,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
34,502,7,1904,2024-04-15 01:16:36,2024-04-15 01:16:36
35,502,8,3000,2024-04-15 01:16:36,2024-04-15 01:16:36
36,502,9,3001,2024-04-15 01:16:36,2024-04-15 01:16:36
37,502,10,3002,2024-04-15 01:16:36,2024-04-15 01:16:36
40,511,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
41,511,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
42,511,2,50,2024-04-15 01:16:36,2024-04-15 01:16:36
43,511,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
46,512,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
47,512,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
48,512,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
49,512,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
50,512,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
51,512,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
52,512,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
53,512,7,1904,2024-04-15 01:16:36,2024-04-15 01:16:36
54,512,8,3000,2024-04-15 01:16:36,2024-04-15 01:16:36
55,512,9,3001,2024-04-15 01:16:36,2024-04-15 01:16:36
56,512,10,3002,2024-04-15 01:16:36,2024-04-15 01:16:36
59,521,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
60,521,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
61,521,2,20,2024-04-15 01:16:36,2024-04-15 01:16:36
62,521,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
65,522,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
