id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
100,1,,hp,1,2024-07-30 02:05:25,2024-07-30 02:05:25
200,2,,hp,2,2024-07-30 02:05:25,2024-07-30 02:05:25
300,3,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
400,4,,hp,4,2024-07-30 02:05:25,2024-07-30 02:05:25
500,5,,hp,5,2024-07-30 02:05:25,2024-07-30 02:05:25
600,6,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
700,7,,attack,2,2024-07-30 02:05:25,2024-07-30 02:05:25
800,8,,attack,3,2024-07-30 02:05:25,2024-07-30 02:05:25
900,9,,attack,4,2024-07-30 02:05:25,2024-07-30 02:05:25
1000,10,,attack,5,2024-07-30 02:05:25,2024-07-30 02:05:25
1100,11,,defense,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1200,12,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
1300,13,,defense,3,2024-07-30 02:05:25,2024-07-30 02:05:25
1400,14,,defense,4,2024-07-30 02:05:25,2024-07-30 02:05:25
1500,15,,defense,5,2024-07-30 02:05:25,2024-07-30 02:05:25
1600,16,,hp,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1700,17,,hp,2,2024-07-30 02:05:25,2024-07-30 02:05:25
1800,18,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
1900,19,,hp,4,2024-07-30 02:05:25,2024-07-30 02:05:25
2000,20,,hp,5,2024-07-30 02:05:25,2024-07-30 02:05:25
2100,21,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
2200,22,,attack,2,2024-07-30 02:05:25,2024-07-30 02:05:25
2300,23,,attack,3,2024-07-30 02:05:25,2024-07-30 02:05:25
2400,24,,attack,4,2024-07-30 02:05:25,2024-07-30 02:05:25
2500,25,,attack,5,2024-07-30 02:05:25,2024-07-30 02:05:25
2600,26,,defense,1,2024-07-30 02:05:25,2024-07-30 02:05:25
2700,27,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
2800,28,,defense,3,2024-07-30 02:05:25,2024-07-30 02:05:25
2900,29,,defense,4,2024-07-30 02:05:25,2024-07-30 02:05:25
3000,30,,defense,5,2024-07-30 02:05:25,2024-07-30 02:05:25
3100,31,,hp,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3200,32,,hp,2,2024-07-30 02:05:25,2024-07-30 02:05:25
3300,33,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
3400,34,,hp,4,2024-07-30 02:05:25,2024-07-30 02:05:25
3500,35,,hp,5,2024-07-30 02:05:25,2024-07-30 02:05:25
3600,36,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3700,37,,attack,2,2024-07-30 02:05:25,2024-07-30 02:05:25
3800,38,,attack,3,2024-07-30 02:05:25,2024-07-30 02:05:25
3900,39,,attack,4,2024-07-30 02:05:25,2024-07-30 02:05:25
4000,40,,attack,5,2024-07-30 02:05:25,2024-07-30 02:05:25
4100,41,,defense,1,2024-07-30 02:05:25,2024-07-30 02:05:25
4200,42,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
4300,43,,defense,3,2024-07-30 02:05:25,2024-07-30 02:05:25
4400,44,,defense,4,2024-07-30 02:05:25,2024-07-30 02:05:25
4500,45,,defense,5,2024-07-30 02:05:25,2024-07-30 02:05:25
4600,46,,hp,1,2024-07-30 02:05:25,2024-07-30 02:05:25
4700,47,,hp,2,2024-07-30 02:05:25,2024-07-30 02:05:25
4800,48,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
4900,49,,hp,4,2024-07-30 02:05:25,2024-07-30 02:05:25
5000,50,,hp,5,2024-07-30 02:05:25,2024-07-30 02:05:25
5100,51,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
5200,52,,attack,2,2024-07-30 02:05:25,2024-07-30 02:05:25
5300,53,,attack,3,2024-07-30 02:05:25,2024-07-30 02:05:25
5400,54,,attack,4,2024-07-30 02:05:25,2024-07-30 02:05:25
5500,55,,attack,5,2024-07-30 02:05:25,2024-07-30 02:05:25
5600,56,,defense,1,2024-07-30 02:05:25,2024-07-30 02:05:25
5700,57,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
5800,58,,defense,3,2024-07-30 02:05:25,2024-07-30 02:05:25
5900,59,,defense,4,2024-07-30 02:05:25,2024-07-30 02:05:25
6000,60,,defense,5,2024-07-30 02:05:25,2024-07-30 02:05:25
6100,61,,hp,1,2024-07-30 02:05:25,2024-07-30 02:05:25
