id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
100,1,,hp,1,2024-07-17 02:06:00,2024-07-17 02:06:00
200,2,,hp,2,2024-07-17 02:06:00,2024-07-17 02:06:00
300,3,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
400,4,,hp,4,2024-07-17 02:06:00,2024-07-17 02:06:00
500,5,,hp,5,2024-07-17 02:06:00,2024-07-17 02:06:00
600,6,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
700,7,,attack,2,2024-07-17 02:06:00,2024-07-17 02:06:00
800,8,,attack,3,2024-07-17 02:06:00,2024-07-17 02:06:00
900,9,,attack,4,2024-07-17 02:06:00,2024-07-17 02:06:00
1000,10,,attack,5,2024-07-17 02:06:00,2024-07-17 02:06:00
1100,11,,defense,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1200,12,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
1300,13,,defense,3,2024-07-17 02:06:00,2024-07-17 02:06:00
1400,14,,defense,4,2024-07-17 02:06:00,2024-07-17 02:06:00
1500,15,,defense,5,2024-07-17 02:06:00,2024-07-17 02:06:00
1600,16,,hp,1,2024-07-17 02:06:00,2024-07-17 02:06:00
1700,17,,hp,2,2024-07-17 02:06:00,2024-07-17 02:06:00
1800,18,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
1900,19,,hp,4,2024-07-17 02:06:00,2024-07-17 02:06:00
2000,20,,hp,5,2024-07-17 02:06:00,2024-07-17 02:06:00
2100,21,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2200,22,,attack,2,2024-07-17 02:06:00,2024-07-17 02:06:00
2300,23,,attack,3,2024-07-17 02:06:00,2024-07-17 02:06:00
2400,24,,attack,4,2024-07-17 02:06:00,2024-07-17 02:06:00
2500,25,,attack,5,2024-07-17 02:06:00,2024-07-17 02:06:00
2600,26,,defense,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2700,27,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
2800,28,,defense,3,2024-07-17 02:06:00,2024-07-17 02:06:00
2900,29,,defense,4,2024-07-17 02:06:00,2024-07-17 02:06:00
3000,30,,defense,5,2024-07-17 02:06:00,2024-07-17 02:06:00
3100,31,,hp,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3200,32,,hp,2,2024-07-17 02:06:00,2024-07-17 02:06:00
3300,33,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
3400,34,,hp,4,2024-07-17 02:06:00,2024-07-17 02:06:00
3500,35,,hp,5,2024-07-17 02:06:00,2024-07-17 02:06:00
3600,36,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3700,37,,attack,2,2024-07-17 02:06:00,2024-07-17 02:06:00
3800,38,,attack,3,2024-07-17 02:06:00,2024-07-17 02:06:00
3900,39,,attack,4,2024-07-17 02:06:00,2024-07-17 02:06:00
4000,40,,attack,5,2024-07-17 02:06:00,2024-07-17 02:06:00
4100,41,,defense,1,2024-07-17 02:06:00,2024-07-17 02:06:00
4200,42,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
4300,43,,defense,3,2024-07-17 02:06:00,2024-07-17 02:06:00
4400,44,,defense,4,2024-07-17 02:06:00,2024-07-17 02:06:00
4500,45,,defense,5,2024-07-17 02:06:00,2024-07-17 02:06:00
4600,46,,hp,1,2024-07-17 02:06:00,2024-07-17 02:06:00
4700,47,,hp,2,2024-07-17 02:06:00,2024-07-17 02:06:00
4800,48,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
4900,49,,hp,4,2024-07-17 02:06:00,2024-07-17 02:06:00
5000,50,,hp,5,2024-07-17 02:06:00,2024-07-17 02:06:00
5100,51,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
5200,52,,attack,2,2024-07-17 02:06:00,2024-07-17 02:06:00
5300,53,,attack,3,2024-07-17 02:06:00,2024-07-17 02:06:00
5400,54,,attack,4,2024-07-17 02:06:00,2024-07-17 02:06:00
5500,55,,attack,5,2024-07-17 02:06:00,2024-07-17 02:06:00
5600,56,,defense,1,2024-07-17 02:06:00,2024-07-17 02:06:00
5700,57,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
5800,58,,defense,3,2024-07-17 02:06:00,2024-07-17 02:06:00
5900,59,,defense,4,2024-07-17 02:06:00,2024-07-17 02:06:00
6000,60,,defense,5,2024-07-17 02:06:00,2024-07-17 02:06:00
6100,61,,hp,1,2024-07-17 02:06:00,2024-07-17 02:06:00
6200,62,,hp,2,2024-07-17 02:06:00,2024-07-17 02:06:00
6300,63,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
6400,64,,hp,4,2024-07-17 02:06:00,2024-07-17 02:06:00
6500,65,,hp,5,2024-07-17 02:06:00,2024-07-17 02:06:00
6600,66,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
6700,67,,attack,2,2024-07-17 02:06:00,2024-07-17 02:06:00
6800,68,,attack,3,2024-07-17 02:06:00,2024-07-17 02:06:00
6900,69,,attack,4,2024-07-17 02:06:00,2024-07-17 02:06:00
7000,70,,attack,5,2024-07-17 02:06:00,2024-07-17 02:06:00
7100,71,,defense,1,2024-07-17 02:06:00,2024-07-17 02:06:00
7200,72,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
7300,73,,defense,3,2024-07-17 02:06:00,2024-07-17 02:06:00
7400,74,,defense,4,2024-07-17 02:06:00,2024-07-17 02:06:00
7500,75,,defense,5,2024-07-17 02:06:00,2024-07-17 02:06:00
7600,76,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
7700,77,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
7800,78,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
7900,79,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
8000,80,4.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
8100,81,4.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
8200,82,5.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
8300,83,5.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
8400,84,6.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
8500,85,6.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
8600,86,7.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
8700,87,7.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
8800,88,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
8900,89,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
9000,90,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
9100,91,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
9200,92,4.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
9300,93,4.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
9400,94,5.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
9500,95,5.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
9600,96,6.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
9700,97,6.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
9800,98,7.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
9900,99,7.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
10000,100,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
10100,101,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
10200,102,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
10300,103,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
10400,104,4.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
10500,105,4.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
10600,106,5.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
10700,107,5.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
10800,108,6.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
10900,109,6.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
11000,110,7.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
11100,111,7.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
11200,112,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
11300,113,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
11400,114,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
11500,115,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
11600,116,4.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
11700,117,4.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
11800,118,5.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
11900,119,5.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
12000,120,6.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
12100,121,6.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
12200,122,7.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
12300,123,7.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
12400,124,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
12500,125,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
12600,126,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
12700,127,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
12800,128,4.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
12900,129,4.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
13000,130,5.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
13100,131,5.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
13200,132,6.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
13300,133,6.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
13400,134,7.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
13500,135,7.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
13600,136,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
13700,137,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
13800,138,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
13900,139,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
14000,140,2.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
14100,141,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
14200,142,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
14300,143,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
14400,144,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
14500,145,3.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
14600,146,4.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
14700,147,4.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
14800,148,4.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
14900,149,4.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
15000,150,4.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
15100,151,5.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
15200,152,5.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
15300,153,5.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
15400,154,5.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
15500,155,5.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
15600,156,6.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
15700,157,6.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
15800,158,6.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
15900,159,6.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
16000,160,6.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
16100,161,7.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
16200,162,7.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
16300,163,7.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
16400,164,7.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
16500,165,7.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
16600,166,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
16700,167,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
16800,168,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
16900,169,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
17000,170,1.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
17100,171,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
17200,172,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
17300,173,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
17400,174,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
17500,175,3.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
17600,176,4.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
17700,177,4.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
17800,178,4.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
17900,179,4.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
18000,180,4.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
18100,181,5.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
18200,182,5.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
18300,183,5.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
18400,184,5.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
18500,185,5.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
18600,186,6.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
18700,187,6.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
18800,188,6.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
18900,189,6.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
19000,190,6.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
19100,191,7.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
19200,192,7.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
19300,193,7.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
19400,194,7.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
19500,195,7.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
19600,196,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
19700,197,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
19800,198,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
19900,199,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
20000,200,1.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
20100,201,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
20200,202,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
20300,203,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
20400,204,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
20500,205,2.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
20600,206,4.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
20700,207,4.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
20800,208,4.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
20900,209,4.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
21000,210,4.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
21100,211,5.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
21200,212,5.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
21300,213,5.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
21400,214,5.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
21500,215,5.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
21600,216,6.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
21700,217,6.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
21800,218,6.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
21900,219,6.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
22000,220,6.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
