id,name,description,created_at,updated_at
100,第1弾シールデータ,第1弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
200,第1弾/第2弾シールデータ,第1弾と第2弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
201,第2弾シールデータ,第2弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
300,第2弾/第3弾シールデータ,第2弾と第3弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
301,第3弾シールデータ,第3弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
400,第3弾/第4弾シールデータ,第3弾と第4弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
401,第4弾シールデータ,第4弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
500,第4弾/第5弾シールデータ,第4弾と第5弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
501,第5弾シールデータ,第5弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
600,第5弾/第6弾シールデータ,第5弾と第6弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
601,第6弾シールデータ,第6弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
700,第6弾/第7弾シールデータ,第6弾と第7弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
701,第7弾シールデータ,第7弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
800,第7弾/第8弾シールデータ,第7弾と第8弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
801,第8弾シールデータ,第8弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
900,第8弾/第9弾シールデータ,第8弾と第9弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
901,第9弾シールデータ,第9弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
1000,第9弾/第10弾シールデータ,第9弾と第10弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
1001,第10弾シールデータ,第10弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
1100,第10弾/第11弾シールデータ,第10弾と第11弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
1101,第11弾シールデータ,第11弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
1200,第11弾/第12弾シールデータ,第11弾と第12弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
1201,第12弾シールデータ,第12弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
1300,第12弾/第13弾シールデータ,第12弾と第13弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
1301,第13弾シールデータ,第13弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
1400,第13弾/第14弾シールデータ,第13弾と第14弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
1401,第14弾シールデータ,第14弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
1500,第14弾/第15弾シールデータ,第14弾と第15弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
1501,第15弾シールデータ,第15弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
1600,第15弾/第16弾シールデータ,第15弾と第16弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
1601,第16弾シールデータ,第16弾のシールが入手できる,2024-06-10 02:05:59,2024-06-10 02:05:59
