id,name,description,increase_rate,aim_target,created_at,updated_at
2,LR超サイヤ人4孫悟空・ベジータ用,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
3,孫悟空(少年期)用,究極ダメージを与える,550,0,2024-06-17 02:06:51,2024-06-17 02:06:51
4,LR悟飯&悟天用,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
5,フリーザ(第二形態)用,"超特大ダメージを与える
(技レベル15相当)",430,0,2024-06-17 02:06:51,2024-06-17 02:06:51
6,LRパーフェクトセル用,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
7,SSGSS孫悟空(界王拳)用,"究極ダメージを与える
(1ターン仲間ATK30%UPあり)",520,0,2024-06-17 02:06:51,2024-06-17 02:06:51
8,SSGSSベジット用,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
9,SSGSSゴジータ用,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
10,トランクス(未来)&マイ(未来)用,628%ダメージ,628,0,2024-06-17 02:06:51,2024-06-17 02:06:51
11,孫悟空(身勝手の極意)用,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
12,SSGSSベジータ(進化)用,敵全体に超極大ダメージ,440,1,2024-06-17 02:06:51,2024-06-17 02:06:51
13,亀仙人用,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
14,17号用,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
15,超サイヤ人孫悟空(GT)用,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
16,超サイヤ人ベジータ(GT)用,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
17,超17号用,究極ダメージを与える,550,0,2024-06-17 02:06:51,2024-06-17 02:06:51
18,桃白白用,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
19,界王拳,究極ダメージを与える,550,0,2024-06-17 02:06:51,2024-06-17 02:06:51
20,界王拳,究極ダメージ+30%,580,0,2024-06-17 02:06:51,2024-06-17 02:06:51
21,Wドッカン超サイヤ人孫悟空,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
22,Wドッカンフリーザ(フルパワー),究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
23,フュージョン(7周年Wドッカン),究極ダメージを与える,550,0,2024-06-17 02:06:51,2024-06-17 02:06:51
24,ウルトラビッグバンかめはめ波(7周年Wドッカン),究極ダメージを与える,550,0,2024-06-17 02:06:51,2024-06-17 02:06:51
25,芭蕉扇,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
26,願いをこめた元気玉,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
27,ファイナルエクスプロージョン(サイヤ),敵全体に超極大ダメージ+50%,490,1,2024-06-17 02:06:51,2024-06-17 02:06:51
28,ラディッツの制裁,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
29,栽培マンアタック,究極ダメージを与える,550,0,2024-06-17 02:06:51,2024-06-17 02:06:51
30,魔貫光殺砲,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
31,フルパワー親子かめはめ波,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
32,アースブレイカー,敵全体に超極大+100%,540,1,2024-06-17 02:06:51,2024-06-17 02:06:51
33,親子ギャリック砲,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
34,さようなら天さん,究極ダメージを与える,550,0,2024-06-17 02:06:51,2024-06-17 02:06:51
35,絶対のいかずち,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
36,とっておきのかめはめ波,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
37,スーパーノヴァ,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
38,超サイヤ人怒る！！！,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
39,生命エネルギー吸収,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
40,不可能を可能にする力,究極ダメージ,550,0,2024-06-17 02:06:51,2024-06-17 02:06:51
41,怒りのかめはめ波,800%ダメージ,800,0,2024-06-17 02:06:51,2024-06-17 02:06:51
42,ファイナルスピリッツキャノン,究極ダメージを与える,550,0,2024-06-17 02:06:51,2024-06-17 02:06:51
43,最大出力かめはめ波,610%ダメージ,610,0,2024-06-17 02:06:51,2024-06-17 02:06:51
