id,quest_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,item5_id,item5_type,item6_id,item6_type,is_show_etc,created_at,updated_at
1,1000,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
2,1001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
3,1002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
4,1003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
5,1004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
6,1005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
7,2001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
8,2002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
9,2003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
10,2004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
11,2005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
12,3001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
13,3002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
14,3003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
15,3004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
16,3005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
17,3006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
18,3007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
19,3008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
20,4001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
21,4002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
22,4003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
23,4004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
24,4005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
25,4006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
26,4007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
27,4008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
28,5001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
29,5002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
30,5003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
31,5004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
32,5005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
33,5006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
34,5007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
35,5008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
36,5009,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
37,5010,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
38,6001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
39,6002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
40,6003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
41,6004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
42,6005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
43,6006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
44,6007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
45,6008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
46,6009,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
47,6010,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
48,7001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
49,7002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
50,7003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
51,7004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
52,7005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
53,7006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
54,7007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
55,7008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
56,7009,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
57,7010,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
58,8001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
59,8002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
60,8003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
61,8004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
