id,quest_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,item5_id,item5_type,item6_id,item6_type,is_show_etc,created_at,updated_at
1,1000,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
2,1001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
3,1002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
4,1003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
5,1004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
6,1005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
7,2001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
8,2002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
9,2003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
10,2004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
11,2005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
12,3001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
13,3002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
14,3003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
15,3004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
16,3005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
17,3006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
18,3007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
19,3008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
20,4001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
21,4002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
22,4003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
23,4004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
24,4005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
25,4006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
26,4007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
27,4008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
28,5001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
29,5002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
30,5003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
31,5004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
32,5005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
33,5006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
