id,max_point,seconds_per_cure_one_point,start_at,end_at,created_at,updated_at
1,3,28800,2022-09-18 15:00:00,2022-09-22 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
2,5,18000,2024-01-25 15:00:00,2024-01-28 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
3,3,28800,2024-01-28 15:00:00,2024-02-01 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
4,5,18000,2024-02-01 15:00:00,2024-02-04 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
5,3,28800,2024-02-04 15:00:00,2024-02-08 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
6,5,18000,2024-02-08 15:00:00,2024-02-11 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
7,3,28800,2024-02-11 15:00:00,2024-02-15 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
8,5,18000,2024-02-15 15:00:00,2024-02-18 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
9,3,28800,2024-02-18 15:00:00,2024-02-22 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
10,5,18000,2024-02-22 15:00:00,2024-02-25 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
11,3,28800,2024-02-25 15:00:00,2024-02-29 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
12,5,18000,2024-02-29 15:00:00,2024-03-03 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
13,3,28800,2024-03-03 15:00:00,2030-01-01 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
14,5,18000,2023-09-14 15:00:00,2023-09-17 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
15,3,28800,2023-09-17 15:00:00,2023-09-21 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
16,5,18000,2023-09-21 15:00:00,2023-09-24 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
17,3,28800,2023-09-24 15:00:00,2023-09-28 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
18,5,18000,2023-09-28 15:00:00,2023-10-01 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
19,3,28800,2023-10-01 15:00:00,2024-01-11 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
20,5,18000,2024-01-11 15:00:00,2024-01-14 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
21,3,28800,2024-01-14 15:00:00,2024-01-18 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
22,5,18000,2024-01-18 15:00:00,2024-01-21 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
23,3,28800,2024-01-21 15:00:00,2024-01-25 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
24,5,18000,2022-12-03 15:00:00,2022-12-04 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
25,3,28800,2022-12-04 15:00:00,2022-12-10 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
26,5,18000,2022-12-10 15:00:00,2022-12-11 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
27,3,28800,2022-12-11 15:00:00,2022-12-17 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
28,5,18000,2022-12-17 15:00:00,2022-12-18 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
29,3,28800,2022-12-18 15:00:00,2022-12-24 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
30,5,18000,2022-12-24 15:00:00,2022-12-25 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
31,3,28800,2022-12-25 15:00:00,2022-12-31 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
32,5,18000,2022-12-31 15:00:00,2023-01-01 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
33,3,28800,2023-01-01 15:00:00,2023-01-07 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
34,5,18000,2023-01-07 15:00:00,2023-01-08 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
35,3,28800,2023-01-08 15:00:00,2023-01-14 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
36,5,18000,2023-01-14 15:00:00,2023-01-15 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
37,3,28800,2023-01-15 15:00:00,2023-01-21 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
38,5,18000,2023-01-21 15:00:00,2023-01-22 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
39,3,28800,2023-01-22 15:00:00,2023-01-27 05:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
40,5,18000,2023-01-27 06:00:00,2023-01-29 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
41,3,28800,2023-01-29 15:00:00,2023-02-02 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
42,5,18000,2023-02-02 15:00:00,2023-02-05 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
43,3,28800,2023-02-05 15:00:00,2023-02-09 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
44,5,18000,2023-02-09 15:00:00,2023-02-12 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
45,3,28800,2023-02-12 15:00:00,2023-02-16 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
46,5,18000,2023-02-16 15:00:00,2023-02-19 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
47,3,28800,2023-02-19 15:00:00,2023-02-23 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
48,5,18000,2023-02-23 15:00:00,2023-02-26 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
49,3,28800,2023-02-26 15:00:00,2023-03-02 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
50,5,18000,2023-03-02 15:00:00,2023-03-05 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
51,3,28800,2023-03-05 15:00:00,2023-06-15 14:59:59,2024-01-19 02:12:03,2024-01-19 02:12:03
