id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
2,ビッグ・バン・アタック,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
3,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
4,ギャリック砲,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
5,デスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
6,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
7,魔閃光,相手に大ダメージを与え、まれに気絶させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
8,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
9,シャイニングスラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
10,バーニングアタック,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
11,気円斬,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
12,魔貫光殺砲,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
13,気功砲,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
14,どどん波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
15,どどん波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
16,超能力,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
17,狼牙風風拳,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
18,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
19,ダブルサンデー,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
20,ジャイアントストーム,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
21,ブレイクキャノン,相手に大ダメージを与えDEFを大幅に下げる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
22,エレガントブラスター,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
23,ミルキーキャノン,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
24,アイビーム,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
25,フォトンウェイブ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
26,フルパワーエネルギーボール,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
27,インフィニットバレット,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
28,ロケットパンチ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
29,ヘルズフラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
30,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
31,どどん波,相手に大ダメージを与え、まれに気絶させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
32,ダブルバスター,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
33,魔封波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
34,超魔口砲,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
35,電磁波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
36,パワーラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
37,マキシマムバスター,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
38,リクームイレイザーガン,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
39,サイコジャベリン,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
40,金縛りの術,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
41,ブルーインパルス,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
42,クラッシャーボール,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
43,居合い斬り,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
44,アサルトフラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
45,おら許さねぇだ！,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
46,ダイナマイトキック,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
47,イーグルキック,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
48,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
49,クラッシュランチャー,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
50,エネルギードレイン,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
51,光吸収,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
52,スナイプショット,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
53,ハイスピードラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
54,ダスタードインパクト,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
55,エビルビーム,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
56,パワードタックル,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
57,ダイヤモンドチョップ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
58,ナックルブロー,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
59,キラーマシンガン,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
60,溶解液,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
61,ビームストライク,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
62,R2ガン,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
63,ダイナマイトキック,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
64,激烈光弾,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
65,どどん波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
66,バーニングスラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
67,ヒートドームアタック,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
68,お父さんをいじめるな！,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
69,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
70,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
71,デスボール,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
72,デスウェーブ,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
73,クレイジーフィンガービーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
74,金縛りの術,相手に大ダメージを与え、ときどき気絶させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
75,スーパーどどん波,相手に中ダメージを与え、ときどき気絶させる,,0,50,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
76,デスボール,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
77,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
78,ファイナルスピリッツキャノン,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
79,エナジーバレット,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
80,スーパーノヴァ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
81,フレイムバレット,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
82,アングリーランチャー,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
83,マッシブカタパルト,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
