id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
2,ビッグ・バン・アタック,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
3,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
4,ギャリック砲,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
5,デスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
6,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
7,魔閃光,相手に大ダメージを与え、まれに気絶させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
8,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
9,シャイニングスラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
10,バーニングアタック,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
11,気円斬,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
12,魔貫光殺砲,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
13,気功砲,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
14,どどん波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
15,どどん波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
16,超能力,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
17,狼牙風風拳,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
18,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
19,ダブルサンデー,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
20,ジャイアントストーム,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
21,ブレイクキャノン,相手に大ダメージを与えDEFを大幅に下げる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
22,エレガントブラスター,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
23,ミルキーキャノン,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
24,アイビーム,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
25,フォトンウェイブ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
26,フルパワーエネルギーボール,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
27,インフィニットバレット,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
28,ロケットパンチ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
29,ヘルズフラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
30,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
31,どどん波,相手に大ダメージを与え、まれに気絶させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
32,ダブルバスター,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
33,魔封波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
34,超魔口砲,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
35,電磁波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
36,パワーラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
37,マキシマムバスター,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
38,リクームイレイザーガン,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
39,サイコジャベリン,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
40,金縛りの術,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
41,ブルーインパルス,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
42,クラッシャーボール,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
43,居合い斬り,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
44,アサルトフラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
45,おら許さねぇだ！,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
46,ダイナマイトキック,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
47,イーグルキック,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
48,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
49,クラッシュランチャー,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
50,エネルギードレイン,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
51,光吸収,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
52,スナイプショット,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
53,ハイスピードラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
54,ダスタードインパクト,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
55,エビルビーム,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
