id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
2,ビッグ・バン・アタック,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
3,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
4,ギャリック砲,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5,デスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
6,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
7,魔閃光,相手に大ダメージを与え、まれに気絶させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
8,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
9,シャイニングスラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
10,バーニングアタック,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
11,気円斬,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
12,魔貫光殺砲,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
13,気功砲,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
14,どどん波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
15,どどん波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
16,超能力,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
17,狼牙風風拳,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
18,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
19,ダブルサンデー,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
20,ジャイアントストーム,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
21,ブレイクキャノン,相手に大ダメージを与えDEFを大幅に下げる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
22,エレガントブラスター,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
23,ミルキーキャノン,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
24,アイビーム,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
