id,budokai_box_ranking_id,start_value,end_value,created_at,updated_at
9,1,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
10,1,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
11,1,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
12,1,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
13,1,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
14,1,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
15,2,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
16,2,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
17,2,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
18,2,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
19,2,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
20,2,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
171001,171,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
171002,171,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
171004,171,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
171011,171,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
171021,171,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
171051,171,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
171101,171,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
171151,171,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
171201,171,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
181001,181,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
181002,181,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
181004,181,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
181011,181,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
181021,181,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
181051,181,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
181101,181,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
181151,181,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
181201,181,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
191001,191,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
191002,191,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
191004,191,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
191011,191,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
191021,191,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
191051,191,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
191101,191,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
191151,191,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
191201,191,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
201001,201,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
201002,201,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
201004,201,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
201011,201,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
201021,201,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
201051,201,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
201101,201,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
201151,201,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
201201,201,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
211001,211,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
211002,211,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
211004,211,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
211011,211,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
211021,211,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
211051,211,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
211101,211,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
211151,211,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
211201,211,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
221001,221,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
221002,221,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
221004,221,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
221011,221,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
221021,221,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
221051,221,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
221101,221,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
221151,221,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
221201,221,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
231001,231,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
231002,231,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
231004,231,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
231011,231,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
231021,231,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
231051,231,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
231101,231,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
231151,231,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
231201,231,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
231251,231,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
241001,241,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
241002,241,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
241004,241,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
241011,241,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
241021,241,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
241051,241,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
241101,241,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
241151,241,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
241201,241,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
241251,241,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
251001,251,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
251002,251,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
251004,251,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
251011,251,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
251021,251,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
251051,251,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
251101,251,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
251151,251,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
251201,251,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
251251,251,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
261001,261,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
261002,261,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
261004,261,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
261011,261,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
261021,261,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
261051,261,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
261101,261,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
261151,261,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
261201,261,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
261251,261,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
271001,271,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
271002,271,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
271004,271,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
271011,271,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
271021,271,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
271051,271,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
