id,enemy_skill_id,link_skill_id,created_at,updated_at
100,1,1000,2024-06-03 02:02:00,2024-06-03 02:02:00
200,2,1001,2024-06-03 02:02:00,2024-06-03 02:02:00
300,3,1003,2024-06-03 02:02:00,2024-06-03 02:02:00
600,6,50,2024-06-03 02:02:00,2024-06-03 02:02:00
700,7,29,2024-06-03 02:02:00,2024-06-03 02:02:00
1200,12,1004,2024-06-03 02:02:00,2024-06-03 02:02:00
20000,200,109,2024-06-03 02:02:00,2024-06-03 02:02:00
30000,300,1000,2024-06-03 02:02:00,2024-06-03 02:02:00
65000,650,103,2024-06-03 02:02:00,2024-06-03 02:02:00
70000,700,95,2024-06-03 02:02:00,2024-06-03 02:02:00
71000,710,95,2024-06-03 02:02:00,2024-06-03 02:02:00
72000,720,95,2024-06-03 02:02:00,2024-06-03 02:02:00
96000,96001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
96001,96008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
96002,96014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
96003,96017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
100000,100001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
100001,100008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
100002,100014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
100003,100017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
101000,101001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
101001,101008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
101002,101015,125,2024-06-03 02:02:00,2024-06-03 02:02:00
101003,101018,125,2024-06-03 02:02:00,2024-06-03 02:02:00
102001,102001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
102002,102008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
102003,102014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
102004,102017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
105000,105001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
105001,105008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
105002,105014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
105003,105017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
107000,107001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
107001,107008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
107002,107014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
107003,107017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
108000,108001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
108001,108008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
108002,108014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
108003,108017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
109001,109001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
109002,109008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
109003,109014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
109004,109017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
110000,1100,1001,2024-06-03 02:02:00,2024-06-03 02:02:00
111000,1110,1001,2024-06-03 02:02:00,2024-06-03 02:02:00
111001,111001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
111002,111008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
111003,111014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
111004,111017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
113001,113001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
113002,113008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
113003,113014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
113004,113017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
118001,118001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
118002,118008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
118003,118014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
118004,118017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
120000,1200,19,2024-06-03 02:02:00,2024-06-03 02:02:00
121000,1210,30,2024-06-03 02:02:00,2024-06-03 02:02:00
122000,1220,42,2024-06-03 02:02:00,2024-06-03 02:02:00
124000,1240,34,2024-06-03 02:02:00,2024-06-03 02:02:00
124001,124001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
124002,124008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
124003,124014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
124004,124017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
126000,1260,52,2024-06-03 02:02:00,2024-06-03 02:02:00
127000,1270,52,2024-06-03 02:02:00,2024-06-03 02:02:00
127001,127001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
127002,127008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
127003,127014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
127004,127017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
128001,128001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
128002,128008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
128003,128014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
128004,128017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
130000,1300,66,2024-06-03 02:02:00,2024-06-03 02:02:00
130001,130001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
130002,130008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
130003,130014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
130004,130017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
131000,1310,66,2024-06-03 02:02:00,2024-06-03 02:02:00
131001,131001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
131002,131008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
131003,131014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
131004,131017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
132000,1320,66,2024-06-03 02:02:00,2024-06-03 02:02:00
133000,1330,66,2024-06-03 02:02:00,2024-06-03 02:02:00
133001,133001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
133002,133008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
133003,133014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
133004,133017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
134001,134001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
134002,134008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
134003,134014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
134004,134017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
135001,135001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
135002,135008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
135003,135014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
135004,135017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
137001,137001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
137002,137008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
137003,137014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
137004,137017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
140000,1400,40,2024-06-03 02:02:00,2024-06-03 02:02:00
140001,140001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
140002,140008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
140003,140014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
140004,140017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
141000,1410,40,2024-06-03 02:02:00,2024-06-03 02:02:00
141001,141001,125,2024-06-03 02:02:00,2024-06-03 02:02:00
141002,141008,125,2024-06-03 02:02:00,2024-06-03 02:02:00
141003,141014,125,2024-06-03 02:02:00,2024-06-03 02:02:00
141004,141017,125,2024-06-03 02:02:00,2024-06-03 02:02:00
142000,1420,40,2024-06-03 02:02:00,2024-06-03 02:02:00
143000,1430,40,2024-06-03 02:02:00,2024-06-03 02:02:00
160000,1600,79,2024-06-03 02:02:00,2024-06-03 02:02:00
161000,1610,79,2024-06-03 02:02:00,2024-06-03 02:02:00
162000,1620,79,2024-06-03 02:02:00,2024-06-03 02:02:00
163000,1630,79,2024-06-03 02:02:00,2024-06-03 02:02:00
164000,1640,79,2024-06-03 02:02:00,2024-06-03 02:02:00
170000,1700,127,2024-06-03 02:02:00,2024-06-03 02:02:00
