id,target_type,target_id,skill_group_id,created_at,updated_at
1,ActiveSkillSet,13,1,2024-07-23 00:24:20,2024-07-23 00:24:20
2,ActiveSkillSet,13,7,2024-07-23 00:24:20,2024-07-23 00:24:20
130,LeaderSkillSet,100001,1,2024-07-23 00:24:20,2024-07-23 00:24:20
131,LeaderSkillSet,100001,8,2024-07-23 00:24:20,2024-07-23 00:24:20
132,LeaderSkillSet,100002,1,2024-07-23 00:24:20,2024-07-23 00:24:20
133,LeaderSkillSet,100002,8,2024-07-23 00:24:20,2024-07-23 00:24:20
134,LeaderSkillSet,100003,4,2024-07-23 00:24:20,2024-07-23 00:24:20
135,LeaderSkillSet,100003,8,2024-07-23 00:24:20,2024-07-23 00:24:20
136,LeaderSkillSet,100004,1,2024-07-23 00:24:20,2024-07-23 00:24:20
137,LeaderSkillSet,100004,7,2024-07-23 00:24:20,2024-07-23 00:24:20
138,LeaderSkillSet,100005,1,2024-07-23 00:24:20,2024-07-23 00:24:20
139,LeaderSkillSet,100005,7,2024-07-23 00:24:20,2024-07-23 00:24:20
140,LeaderSkillSet,100006,1,2024-07-23 00:24:20,2024-07-23 00:24:20
141,LeaderSkillSet,100006,8,2024-07-23 00:24:20,2024-07-23 00:24:20
142,LeaderSkillSet,100007,1,2024-07-23 00:24:20,2024-07-23 00:24:20
143,LeaderSkillSet,100007,8,2024-07-23 00:24:20,2024-07-23 00:24:20
144,LeaderSkillSet,100008,1,2024-07-23 00:24:20,2024-07-23 00:24:20
145,LeaderSkillSet,100008,8,2024-07-23 00:24:20,2024-07-23 00:24:20
146,LeaderSkillSet,100009,1,2024-07-23 00:24:20,2024-07-23 00:24:20
147,LeaderSkillSet,100009,8,2024-07-23 00:24:20,2024-07-23 00:24:20
148,LeaderSkillSet,100010,1,2024-07-23 00:24:20,2024-07-23 00:24:20
149,LeaderSkillSet,100010,8,2024-07-23 00:24:20,2024-07-23 00:24:20
150,LeaderSkillSet,100011,1,2024-07-23 00:24:20,2024-07-23 00:24:20
151,LeaderSkillSet,100011,7,2024-07-23 00:24:20,2024-07-23 00:24:20
152,LeaderSkillSet,100012,4,2024-07-23 00:24:20,2024-07-23 00:24:20
153,LeaderSkillSet,100012,7,2024-07-23 00:24:20,2024-07-23 00:24:20
154,LeaderSkillSet,100013,1,2024-07-23 00:24:20,2024-07-23 00:24:20
155,LeaderSkillSet,100013,7,2024-07-23 00:24:20,2024-07-23 00:24:20
156,LeaderSkillSet,100014,3,2024-07-23 00:24:20,2024-07-23 00:24:20
157,LeaderSkillSet,100014,8,2024-07-23 00:24:20,2024-07-23 00:24:20
158,LeaderSkillSet,100015,6,2024-07-23 00:24:20,2024-07-23 00:24:20
159,LeaderSkillSet,100016,1,2024-07-23 00:24:20,2024-07-23 00:24:20
160,LeaderSkillSet,100016,7,2024-07-23 00:24:20,2024-07-23 00:24:20
161,LeaderSkillSet,100017,1,2024-07-23 00:24:20,2024-07-23 00:24:20
162,LeaderSkillSet,100017,3,2024-07-23 00:24:20,2024-07-23 00:24:20
163,LeaderSkillSet,100017,8,2024-07-23 00:24:20,2024-07-23 00:24:20
164,LeaderSkillSet,100018,1,2024-07-23 00:24:20,2024-07-23 00:24:20
165,LeaderSkillSet,100018,8,2024-07-23 00:24:20,2024-07-23 00:24:20
166,LeaderSkillSet,100019,3,2024-07-23 00:24:20,2024-07-23 00:24:20
167,LeaderSkillSet,100019,7,2024-07-23 00:24:20,2024-07-23 00:24:20
168,LeaderSkillSet,100020,1,2024-07-23 00:24:20,2024-07-23 00:24:20
169,LeaderSkillSet,100020,7,2024-07-23 00:24:20,2024-07-23 00:24:20
170,LeaderSkillSet,100021,5,2024-07-23 00:24:20,2024-07-23 00:24:20
171,LeaderSkillSet,100022,5,2024-07-23 00:24:20,2024-07-23 00:24:20
172,LeaderSkillSet,100023,1,2024-07-23 00:24:20,2024-07-23 00:24:20
173,LeaderSkillSet,100023,8,2024-07-23 00:24:20,2024-07-23 00:24:20
174,LeaderSkillSet,100024,1,2024-07-23 00:24:20,2024-07-23 00:24:20
175,LeaderSkillSet,100024,3,2024-07-23 00:24:20,2024-07-23 00:24:20
176,LeaderSkillSet,100024,8,2024-07-23 00:24:20,2024-07-23 00:24:20
177,LeaderSkillSet,100025,4,2024-07-23 00:24:20,2024-07-23 00:24:20
178,LeaderSkillSet,100025,8,2024-07-23 00:24:20,2024-07-23 00:24:20
179,LeaderSkillSet,100026,4,2024-07-23 00:24:20,2024-07-23 00:24:20
180,LeaderSkillSet,100026,8,2024-07-23 00:24:20,2024-07-23 00:24:20
181,LeaderSkillSet,100027,1,2024-07-23 00:24:20,2024-07-23 00:24:20
182,LeaderSkillSet,100027,8,2024-07-23 00:24:20,2024-07-23 00:24:20
183,LeaderSkillSet,100028,4,2024-07-23 00:24:20,2024-07-23 00:24:20
184,LeaderSkillSet,100028,8,2024-07-23 00:24:20,2024-07-23 00:24:20
185,LeaderSkillSet,100029,1,2024-07-23 00:24:20,2024-07-23 00:24:20
186,LeaderSkillSet,100029,8,2024-07-23 00:24:20,2024-07-23 00:24:20
187,LeaderSkillSet,100030,3,2024-07-23 00:24:20,2024-07-23 00:24:20
188,LeaderSkillSet,100030,7,2024-07-23 00:24:20,2024-07-23 00:24:20
189,LeaderSkillSet,100031,3,2024-07-23 00:24:20,2024-07-23 00:24:20
190,LeaderSkillSet,100031,7,2024-07-23 00:24:20,2024-07-23 00:24:20
191,LeaderSkillSet,100032,3,2024-07-23 00:24:20,2024-07-23 00:24:20
192,LeaderSkillSet,100032,7,2024-07-23 00:24:20,2024-07-23 00:24:20
193,LeaderSkillSet,100033,1,2024-07-23 00:24:20,2024-07-23 00:24:20
194,LeaderSkillSet,100033,8,2024-07-23 00:24:20,2024-07-23 00:24:20
195,LeaderSkillSet,100034,1,2024-07-23 00:24:20,2024-07-23 00:24:20
196,LeaderSkillSet,100034,8,2024-07-23 00:24:20,2024-07-23 00:24:20
197,LeaderSkillSet,100035,1,2024-07-23 00:24:20,2024-07-23 00:24:20
198,LeaderSkillSet,100035,8,2024-07-23 00:24:20,2024-07-23 00:24:20
199,LeaderSkillSet,100036,2,2024-07-23 00:24:20,2024-07-23 00:24:20
200,LeaderSkillSet,100036,8,2024-07-23 00:24:20,2024-07-23 00:24:20
201,LeaderSkillSet,100037,3,2024-07-23 00:24:20,2024-07-23 00:24:20
202,LeaderSkillSet,100037,7,2024-07-23 00:24:20,2024-07-23 00:24:20
203,LeaderSkillSet,100038,7,2024-07-23 00:24:20,2024-07-23 00:24:20
204,LeaderSkillSet,100038,18,2024-07-23 00:24:20,2024-07-23 00:24:20
205,LeaderSkillSet,100039,1,2024-07-23 00:24:20,2024-07-23 00:24:20
206,LeaderSkillSet,100039,8,2024-07-23 00:24:20,2024-07-23 00:24:20
207,LeaderSkillSet,100040,6,2024-07-23 00:24:20,2024-07-23 00:24:20
208,LeaderSkillSet,100041,7,2024-07-23 00:24:20,2024-07-23 00:24:20
209,LeaderSkillSet,100041,18,2024-07-23 00:24:20,2024-07-23 00:24:20
210,LeaderSkillSet,100042,2,2024-07-23 00:24:20,2024-07-23 00:24:20
211,LeaderSkillSet,100042,8,2024-07-23 00:24:20,2024-07-23 00:24:20
212,LeaderSkillSet,100043,1,2024-07-23 00:24:20,2024-07-23 00:24:20
213,LeaderSkillSet,100043,8,2024-07-23 00:24:20,2024-07-23 00:24:20
214,LeaderSkillSet,100044,4,2024-07-23 00:24:20,2024-07-23 00:24:20
215,LeaderSkillSet,100044,8,2024-07-23 00:24:20,2024-07-23 00:24:20
216,LeaderSkillSet,100045,3,2024-07-23 00:24:20,2024-07-23 00:24:20
217,LeaderSkillSet,100045,7,2024-07-23 00:24:20,2024-07-23 00:24:20
218,LeaderSkillSet,100046,7,2024-07-23 00:24:20,2024-07-23 00:24:20
219,LeaderSkillSet,100046,18,2024-07-23 00:24:20,2024-07-23 00:24:20
220,LeaderSkillSet,100047,1,2024-07-23 00:24:20,2024-07-23 00:24:20
221,LeaderSkillSet,100047,8,2024-07-23 00:24:20,2024-07-23 00:24:20
222,LeaderSkillSet,100048,1,2024-07-23 00:24:20,2024-07-23 00:24:20
223,LeaderSkillSet,100048,8,2024-07-23 00:24:20,2024-07-23 00:24:20
224,LeaderSkillSet,100049,1,2024-07-23 00:24:20,2024-07-23 00:24:20
225,LeaderSkillSet,100049,8,2024-07-23 00:24:20,2024-07-23 00:24:20
226,LeaderSkillSet,100050,7,2024-07-23 00:24:20,2024-07-23 00:24:20
227,LeaderSkillSet,100050,18,2024-07-23 00:24:20,2024-07-23 00:24:20
228,LeaderSkillSet,100051,1,2024-07-23 00:24:20,2024-07-23 00:24:20
229,LeaderSkillSet,100051,8,2024-07-23 00:24:20,2024-07-23 00:24:20
230,LeaderSkillSet,100052,1,2024-07-23 00:24:20,2024-07-23 00:24:20
231,LeaderSkillSet,100052,8,2024-07-23 00:24:20,2024-07-23 00:24:20
232,LeaderSkillSet,100053,2,2024-07-23 00:24:20,2024-07-23 00:24:20
233,LeaderSkillSet,100053,8,2024-07-23 00:24:20,2024-07-23 00:24:20
234,LeaderSkillSet,100054,4,2024-07-23 00:24:20,2024-07-23 00:24:20
235,LeaderSkillSet,100054,8,2024-07-23 00:24:20,2024-07-23 00:24:20
236,LeaderSkillSet,100055,1,2024-07-23 00:24:20,2024-07-23 00:24:20
237,LeaderSkillSet,100055,8,2024-07-23 00:24:20,2024-07-23 00:24:20
238,LeaderSkillSet,100056,1,2024-07-23 00:24:20,2024-07-23 00:24:20
239,LeaderSkillSet,100056,8,2024-07-23 00:24:20,2024-07-23 00:24:20
240,LeaderSkillSet,100057,3,2024-07-23 00:24:20,2024-07-23 00:24:20
241,LeaderSkillSet,100057,7,2024-07-23 00:24:20,2024-07-23 00:24:20
242,LeaderSkillSet,100058,3,2024-07-23 00:24:20,2024-07-23 00:24:20
243,LeaderSkillSet,100058,7,2024-07-23 00:24:20,2024-07-23 00:24:20
244,LeaderSkillSet,100059,6,2024-07-23 00:24:20,2024-07-23 00:24:20
245,LeaderSkillSet,100060,7,2024-07-23 00:24:20,2024-07-23 00:24:20
246,LeaderSkillSet,100060,18,2024-07-23 00:24:20,2024-07-23 00:24:20
247,LeaderSkillSet,100061,1,2024-07-23 00:24:20,2024-07-23 00:24:20
248,LeaderSkillSet,100061,8,2024-07-23 00:24:20,2024-07-23 00:24:20
249,LeaderSkillSet,100062,1,2024-07-23 00:24:20,2024-07-23 00:24:20
250,LeaderSkillSet,100062,8,2024-07-23 00:24:20,2024-07-23 00:24:20
251,LeaderSkillSet,100063,1,2024-07-23 00:24:20,2024-07-23 00:24:20
252,LeaderSkillSet,100063,8,2024-07-23 00:24:20,2024-07-23 00:24:20
253,LeaderSkillSet,100081,1,2024-07-23 00:24:20,2024-07-23 00:24:20
