target_type,target_id,skill_group_id,created_at,updated_at
ActiveSkillSet,13,1,2024-06-10 02:06:08,2024-06-10 02:06:08
ActiveSkillSet,13,7,2024-06-10 02:06:08,2024-06-10 02:06:08
ActiveSkillSet,14,1,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,15,1,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,17,1,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,18,1,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,18,4,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,19,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,20,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,21,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,22,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,23,15,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,24,15,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,25,5,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,25,6,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,26,1,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,26,6,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,27,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,28,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,29,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,30,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,31,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,32,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,33,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,34,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,35,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,36,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,37,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,38,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,39,1,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,39,7,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,40,1,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,41,1,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,42,1,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,42,12,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,42,22,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,43,1,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,43,7,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,43,34,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,44,15,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,45,15,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,46,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,47,13,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,48,1,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,48,2,2024-06-10 02:06:09,2024-06-10 02:06:09
ActiveSkillSet,48,17,2024-06-10 02:06:09,2024-06-10 02:06:09
