id,target_type,target_id,skill_group_id,created_at,updated_at
1,ActiveSkillSet,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
2,ActiveSkillSet,13,7,2024-07-30 02:08:15,2024-07-30 02:08:15
130,LeaderSkillSet,100001,1,2024-07-30 02:08:15,2024-07-30 02:08:15
131,LeaderSkillSet,100001,8,2024-07-30 02:08:15,2024-07-30 02:08:15
132,LeaderSkillSet,100002,1,2024-07-30 02:08:15,2024-07-30 02:08:15
133,LeaderSkillSet,100002,8,2024-07-30 02:08:15,2024-07-30 02:08:15
134,LeaderSkillSet,100003,4,2024-07-30 02:08:15,2024-07-30 02:08:15
135,LeaderSkillSet,100003,8,2024-07-30 02:08:15,2024-07-30 02:08:15
136,LeaderSkillSet,100004,1,2024-07-30 02:08:15,2024-07-30 02:08:15
137,LeaderSkillSet,100004,7,2024-07-30 02:08:15,2024-07-30 02:08:15
138,LeaderSkillSet,100005,1,2024-07-30 02:08:15,2024-07-30 02:08:15
139,LeaderSkillSet,100005,7,2024-07-30 02:08:15,2024-07-30 02:08:15
140,LeaderSkillSet,100006,1,2024-07-30 02:08:15,2024-07-30 02:08:15
141,LeaderSkillSet,100006,8,2024-07-30 02:08:15,2024-07-30 02:08:15
142,LeaderSkillSet,100007,1,2024-07-30 02:08:15,2024-07-30 02:08:15
143,LeaderSkillSet,100007,8,2024-07-30 02:08:15,2024-07-30 02:08:15
144,LeaderSkillSet,100008,1,2024-07-30 02:08:15,2024-07-30 02:08:15
145,LeaderSkillSet,100008,8,2024-07-30 02:08:15,2024-07-30 02:08:15
146,LeaderSkillSet,100009,1,2024-07-30 02:08:15,2024-07-30 02:08:15
147,LeaderSkillSet,100009,8,2024-07-30 02:08:15,2024-07-30 02:08:15
148,LeaderSkillSet,100010,1,2024-07-30 02:08:15,2024-07-30 02:08:15
149,LeaderSkillSet,100010,8,2024-07-30 02:08:15,2024-07-30 02:08:15
150,LeaderSkillSet,100011,1,2024-07-30 02:08:15,2024-07-30 02:08:15
151,LeaderSkillSet,100011,7,2024-07-30 02:08:15,2024-07-30 02:08:15
152,LeaderSkillSet,100012,4,2024-07-30 02:08:15,2024-07-30 02:08:15
153,LeaderSkillSet,100012,7,2024-07-30 02:08:15,2024-07-30 02:08:15
154,LeaderSkillSet,100013,1,2024-07-30 02:08:15,2024-07-30 02:08:15
155,LeaderSkillSet,100013,7,2024-07-30 02:08:15,2024-07-30 02:08:15
156,LeaderSkillSet,100014,3,2024-07-30 02:08:15,2024-07-30 02:08:15
157,LeaderSkillSet,100014,8,2024-07-30 02:08:15,2024-07-30 02:08:15
158,LeaderSkillSet,100015,6,2024-07-30 02:08:15,2024-07-30 02:08:15
159,LeaderSkillSet,100016,1,2024-07-30 02:08:15,2024-07-30 02:08:15
160,LeaderSkillSet,100016,7,2024-07-30 02:08:15,2024-07-30 02:08:15
161,LeaderSkillSet,100017,1,2024-07-30 02:08:15,2024-07-30 02:08:15
162,LeaderSkillSet,100017,3,2024-07-30 02:08:15,2024-07-30 02:08:15
163,LeaderSkillSet,100017,8,2024-07-30 02:08:15,2024-07-30 02:08:15
164,LeaderSkillSet,100018,1,2024-07-30 02:08:15,2024-07-30 02:08:15
165,LeaderSkillSet,100018,8,2024-07-30 02:08:15,2024-07-30 02:08:15
166,LeaderSkillSet,100019,3,2024-07-30 02:08:15,2024-07-30 02:08:15
167,LeaderSkillSet,100019,7,2024-07-30 02:08:15,2024-07-30 02:08:15
168,LeaderSkillSet,100020,1,2024-07-30 02:08:15,2024-07-30 02:08:15
169,LeaderSkillSet,100020,7,2024-07-30 02:08:15,2024-07-30 02:08:15
170,LeaderSkillSet,100021,5,2024-07-30 02:08:15,2024-07-30 02:08:15
171,LeaderSkillSet,100022,5,2024-07-30 02:08:15,2024-07-30 02:08:15
172,LeaderSkillSet,100023,1,2024-07-30 02:08:15,2024-07-30 02:08:15
173,LeaderSkillSet,100023,8,2024-07-30 02:08:15,2024-07-30 02:08:15
174,LeaderSkillSet,100024,1,2024-07-30 02:08:15,2024-07-30 02:08:15
175,LeaderSkillSet,100024,3,2024-07-30 02:08:15,2024-07-30 02:08:15
176,LeaderSkillSet,100024,8,2024-07-30 02:08:15,2024-07-30 02:08:15
177,LeaderSkillSet,100025,4,2024-07-30 02:08:15,2024-07-30 02:08:15
178,LeaderSkillSet,100025,8,2024-07-30 02:08:15,2024-07-30 02:08:15
179,LeaderSkillSet,100026,4,2024-07-30 02:08:15,2024-07-30 02:08:15
180,LeaderSkillSet,100026,8,2024-07-30 02:08:15,2024-07-30 02:08:15
181,LeaderSkillSet,100027,1,2024-07-30 02:08:15,2024-07-30 02:08:15
182,LeaderSkillSet,100027,8,2024-07-30 02:08:15,2024-07-30 02:08:15
183,LeaderSkillSet,100028,4,2024-07-30 02:08:15,2024-07-30 02:08:15
184,LeaderSkillSet,100028,8,2024-07-30 02:08:15,2024-07-30 02:08:15
185,LeaderSkillSet,100029,1,2024-07-30 02:08:15,2024-07-30 02:08:15
186,LeaderSkillSet,100029,8,2024-07-30 02:08:15,2024-07-30 02:08:15
187,LeaderSkillSet,100030,3,2024-07-30 02:08:15,2024-07-30 02:08:15
188,LeaderSkillSet,100030,7,2024-07-30 02:08:15,2024-07-30 02:08:15
189,LeaderSkillSet,100031,3,2024-07-30 02:08:15,2024-07-30 02:08:15
190,LeaderSkillSet,100031,7,2024-07-30 02:08:15,2024-07-30 02:08:15
191,LeaderSkillSet,100032,3,2024-07-30 02:08:15,2024-07-30 02:08:15
192,LeaderSkillSet,100032,7,2024-07-30 02:08:15,2024-07-30 02:08:15
193,LeaderSkillSet,100033,1,2024-07-30 02:08:15,2024-07-30 02:08:15
194,LeaderSkillSet,100033,8,2024-07-30 02:08:15,2024-07-30 02:08:15
195,LeaderSkillSet,100034,1,2024-07-30 02:08:15,2024-07-30 02:08:15
196,LeaderSkillSet,100034,8,2024-07-30 02:08:15,2024-07-30 02:08:15
197,LeaderSkillSet,100035,1,2024-07-30 02:08:15,2024-07-30 02:08:15
198,LeaderSkillSet,100035,8,2024-07-30 02:08:15,2024-07-30 02:08:15
199,LeaderSkillSet,100036,2,2024-07-30 02:08:15,2024-07-30 02:08:15
200,LeaderSkillSet,100036,8,2024-07-30 02:08:15,2024-07-30 02:08:15
201,LeaderSkillSet,100037,3,2024-07-30 02:08:15,2024-07-30 02:08:15
202,LeaderSkillSet,100037,7,2024-07-30 02:08:15,2024-07-30 02:08:15
203,LeaderSkillSet,100038,7,2024-07-30 02:08:15,2024-07-30 02:08:15
204,LeaderSkillSet,100038,18,2024-07-30 02:08:15,2024-07-30 02:08:15
205,LeaderSkillSet,100039,1,2024-07-30 02:08:15,2024-07-30 02:08:15
206,LeaderSkillSet,100039,8,2024-07-30 02:08:15,2024-07-30 02:08:15
207,LeaderSkillSet,100040,6,2024-07-30 02:08:15,2024-07-30 02:08:15
208,LeaderSkillSet,100041,7,2024-07-30 02:08:15,2024-07-30 02:08:15
209,LeaderSkillSet,100041,18,2024-07-30 02:08:15,2024-07-30 02:08:15
210,LeaderSkillSet,100042,2,2024-07-30 02:08:15,2024-07-30 02:08:15
211,LeaderSkillSet,100042,8,2024-07-30 02:08:15,2024-07-30 02:08:15
212,LeaderSkillSet,100043,1,2024-07-30 02:08:15,2024-07-30 02:08:15
213,LeaderSkillSet,100043,8,2024-07-30 02:08:15,2024-07-30 02:08:15
214,LeaderSkillSet,100044,4,2024-07-30 02:08:15,2024-07-30 02:08:15
215,LeaderSkillSet,100044,8,2024-07-30 02:08:15,2024-07-30 02:08:15
216,LeaderSkillSet,100045,3,2024-07-30 02:08:15,2024-07-30 02:08:15
217,LeaderSkillSet,100045,7,2024-07-30 02:08:15,2024-07-30 02:08:15
218,LeaderSkillSet,100046,7,2024-07-30 02:08:15,2024-07-30 02:08:15
219,LeaderSkillSet,100046,18,2024-07-30 02:08:15,2024-07-30 02:08:15
220,LeaderSkillSet,100047,1,2024-07-30 02:08:15,2024-07-30 02:08:15
221,LeaderSkillSet,100047,8,2024-07-30 02:08:15,2024-07-30 02:08:15
222,LeaderSkillSet,100048,1,2024-07-30 02:08:15,2024-07-30 02:08:15
223,LeaderSkillSet,100048,8,2024-07-30 02:08:15,2024-07-30 02:08:15
224,LeaderSkillSet,100049,1,2024-07-30 02:08:15,2024-07-30 02:08:15
225,LeaderSkillSet,100049,8,2024-07-30 02:08:15,2024-07-30 02:08:15
226,LeaderSkillSet,100050,7,2024-07-30 02:08:15,2024-07-30 02:08:15
227,LeaderSkillSet,100050,18,2024-07-30 02:08:15,2024-07-30 02:08:15
228,LeaderSkillSet,100051,1,2024-07-30 02:08:15,2024-07-30 02:08:15
229,LeaderSkillSet,100051,8,2024-07-30 02:08:15,2024-07-30 02:08:15
230,LeaderSkillSet,100052,1,2024-07-30 02:08:15,2024-07-30 02:08:15
231,LeaderSkillSet,100052,8,2024-07-30 02:08:15,2024-07-30 02:08:15
232,LeaderSkillSet,100053,2,2024-07-30 02:08:15,2024-07-30 02:08:15
