id,name,description,support_memory_id,rarity,created_at,updated_at
100011,ウーロンの願い[銅],特定のサポートメモリーの強化に必要,10001,0,2024-07-23 00:24:56,2024-07-23 00:24:56
100012,ウーロンの願い[銀],特定のサポートメモリーの強化に必要,10001,1,2024-07-23 00:24:56,2024-07-23 00:24:56
100013,ウーロンの願い[金],特定のサポートメモリーの強化に必要,10001,2,2024-07-23 00:24:56,2024-07-23 00:24:56
100014,ウーロンの願い[虹],特定のサポートメモリーの強化に必要,10001,3,2024-07-23 00:24:56,2024-07-23 00:24:56
100024,孫悟空の結婚[虹],特定のサポートメモリーの強化に必要,10002,3,2024-07-23 00:24:56,2024-07-23 00:24:56
200011,怒りのフリーザ[銅],特定のサポートメモリーの強化に必要,20001,0,2024-07-23 00:24:56,2024-07-23 00:24:56
200012,怒りのフリーザ[銀],特定のサポートメモリーの強化に必要,20001,1,2024-07-23 00:24:56,2024-07-23 00:24:56
200013,怒りのフリーザ[金],特定のサポートメモリーの強化に必要,20001,2,2024-07-23 00:24:56,2024-07-23 00:24:56
200014,怒りのフリーザ[虹],特定のサポートメモリーの強化に必要,20001,3,2024-07-23 00:24:56,2024-07-23 00:24:56
200041,超サイヤ人を超えろ！[銅],特定のサポートメモリーの強化に必要,20004,0,2024-07-23 00:24:56,2024-07-23 00:24:56
200042,超サイヤ人を超えろ！[銀],特定のサポートメモリーの強化に必要,20004,1,2024-07-23 00:24:56,2024-07-23 00:24:56
200043,超サイヤ人を超えろ！[金],特定のサポートメモリーの強化に必要,20004,2,2024-07-23 00:24:56,2024-07-23 00:24:56
200044,超サイヤ人を超えろ！[虹],特定のサポートメモリーの強化に必要,20004,3,2024-07-23 00:24:56,2024-07-23 00:24:56
200081,奇妙な巡り合わせ[銅],特定のサポートメモリーの強化に必要,20008,0,2024-07-23 00:24:56,2024-07-23 00:24:56
200082,奇妙な巡り合わせ[銀],特定のサポートメモリーの強化に必要,20008,1,2024-07-23 00:24:56,2024-07-23 00:24:56
200083,奇妙な巡り合わせ[金],特定のサポートメモリーの強化に必要,20008,2,2024-07-23 00:24:56,2024-07-23 00:24:56
200084,奇妙な巡り合わせ[虹],特定のサポートメモリーの強化に必要,20008,3,2024-07-23 00:24:56,2024-07-23 00:24:56
200111,過去で築いた絆[銅],特定のサポートメモリーの強化に必要,20011,0,2024-07-23 00:24:56,2024-07-23 00:24:56
200112,過去で築いた絆[銀],特定のサポートメモリーの強化に必要,20011,1,2024-07-23 00:24:56,2024-07-23 00:24:56
200113,過去で築いた絆[金],特定のサポートメモリーの強化に必要,20011,2,2024-07-23 00:24:56,2024-07-23 00:24:56
200114,過去で築いた絆[虹],特定のサポートメモリーの強化に必要,20011,3,2024-07-23 00:24:56,2024-07-23 00:24:56
300011,シッポを引き出せ！[銅],特定のサポートメモリーの強化に必要,30001,0,2024-07-23 00:24:56,2024-07-23 00:24:56
300012,シッポを引き出せ！[銀],特定のサポートメモリーの強化に必要,30001,1,2024-07-23 00:24:56,2024-07-23 00:24:56
300013,シッポを引き出せ！[金],特定のサポートメモリーの強化に必要,30001,2,2024-07-23 00:24:56,2024-07-23 00:24:56
300014,シッポを引き出せ！[虹],特定のサポートメモリーの強化に必要,30001,3,2024-07-23 00:24:56,2024-07-23 00:24:56
300051,悟空が子供に！？[銅],特定のサポートメモリーの強化に必要,30005,0,2024-07-23 00:24:56,2024-07-23 00:24:56
300052,悟空が子供に！？[銀],特定のサポートメモリーの強化に必要,30005,1,2024-07-23 00:24:56,2024-07-23 00:24:56
300053,悟空が子供に！？[金],特定のサポートメモリーの強化に必要,30005,2,2024-07-23 00:24:56,2024-07-23 00:24:56
300054,悟空が子供に！？[虹],特定のサポートメモリーの強化に必要,30005,3,2024-07-23 00:24:56,2024-07-23 00:24:56
400011,初めてのてんぷら[銅],特定のサポートメモリーの強化に必要,40001,0,2024-07-23 00:24:56,2024-07-23 00:24:56
