id,collection_category_id,name,priority,card_id,background_id,created_at,updated_at
1,1,アプール,99900,1000710,3,2024-06-17 02:02:39,2024-06-17 02:02:39
2,1,ウイス,99300,1002670,2,2024-06-17 02:02:39,2024-06-17 02:02:39
3,1,"ウーブ
(少年期)",99100,1002030,3,2024-06-17 02:02:39,2024-06-17 02:02:39
4,2,海賊ロボ,98500,1000770,1,2024-06-17 02:02:39,2024-06-17 02:02:39
5,2,合体13号,98200,1002530,1,2024-06-17 02:02:39,2024-06-17 02:02:39
6,2,合体ピラフマシン,98100,1000450,2,2024-06-17 02:02:39,2024-06-17 02:02:39
7,2,亀仙人,97900,1001020,5,2024-06-17 02:02:39,2024-06-17 02:02:39
8,2,"亀仙人
(MAXパワー)",97700,1003530,5,2024-06-17 02:02:39,2024-06-17 02:02:39
9,2,キーラ,97300,1000760,3,2024-06-17 02:02:39,2024-06-17 02:02:39
10,2,ギニュー,97200,1000950,2,2024-06-17 02:02:39,2024-06-17 02:02:39
12,2,キュイ,96500,1001110,3,2024-06-17 02:02:39,2024-06-17 02:02:39
13,2,クリリン,96100,1000890,1,2024-06-17 02:02:39,2024-06-17 02:02:39
14,2,"クリリン
(警官)",96000,1002180,4,2024-06-17 02:02:39,2024-06-17 02:02:39
15,2,グルド,95800,1001070,1,2024-06-17 02:02:39,2024-06-17 02:02:39
16,2,"ゴールデン
フリーザ",95000,2000850,5,2024-06-17 02:02:39,2024-06-17 02:02:39
17,2,ゴクア,94800,2000720,1,2024-06-17 02:02:39,2024-06-17 02:02:39
18,2,コルド大王,93900,2000190,4,2024-06-17 02:02:39,2024-06-17 02:02:39
19,3,ザーボン,93700,1000940,4,2024-06-17 02:02:39,2024-06-17 02:02:39
20,3,栽培マン,93600,1000780,4,2024-06-17 02:02:39,2024-06-17 02:02:39
21,3,サイボーグ桃白白,93500,2000070,3,2024-06-17 02:02:39,2024-06-17 02:02:39
22,3,ザンギャ,93200,2000710,5,2024-06-17 02:02:39,2024-06-17 02:02:39
23,3,ジース,93000,1001090,3,2024-06-17 02:02:39,2024-06-17 02:02:39
24,3,シェン,92900,1000460,2,2024-06-17 02:02:39,2024-06-17 02:02:39
25,3,シサミ,92800,1002590,3,2024-06-17 02:02:39,2024-06-17 02:02:39
26,3,ジャコ,92700,1002210,2,2024-06-17 02:02:39,2024-06-17 02:02:39
27,3,ジャッキー・チュン,92600,2000210,1,2024-06-17 02:02:39,2024-06-17 02:02:39
28,3,ジュエール,92100,1000750,1,2024-06-17 02:02:39,2024-06-17 02:02:39
29,3,人造人間13号,91900,1002520,1,2024-06-17 02:02:39,2024-06-17 02:02:39
32,3,人造人間16号,91800,1001010,3,2024-06-17 02:02:39,2024-06-17 02:02:39
33,3,人造人間17号,91700,1000990,5,2024-06-17 02:02:39,2024-06-17 02:02:39
34,3,"人造人間17号
(未来)",91600,1001730,4,2024-06-17 02:02:39,2024-06-17 02:02:39
35,3,人造人間18号,91400,1001000,5,2024-06-17 02:02:39,2024-06-17 02:02:39
36,3,"人造人間18号
(未来)",91200,1001740,2,2024-06-17 02:02:39,2024-06-17 02:02:39
37,3,人造人間19号,91100,1001230,3,2024-06-17 02:02:39,2024-06-17 02:02:39
38,3,シンバル,90700,1000480,4,2024-06-17 02:02:39,2024-06-17 02:02:39
39,3,"超サイヤ人
孫悟空",89400,1000010,5,2024-06-17 02:02:39,2024-06-17 02:02:39
40,3,"超サイヤ人2
孫悟空",89100,1003180,1,2024-06-17 02:02:39,2024-06-17 02:02:39
41,3,"超サイヤ人3
孫悟空",88900,1001920,3,2024-06-17 02:02:39,2024-06-17 02:02:39
42,3,"超サイヤ人ゴッド
SS孫悟空",88500,1002080,5,2024-06-17 02:02:39,2024-06-17 02:02:39
43,3,"超サイヤ人
孫悟天
(幼年期)",87600,1002580,5,2024-06-17 02:02:39,2024-06-17 02:02:39
44,3,"超サイヤ人
孫悟飯
(少年期)",86900,1001390,2,2024-06-17 02:02:39,2024-06-17 02:02:39
45,3,"超サイヤ人2
孫悟飯
(少年期)",86800,1002700,5,2024-06-17 02:02:39,2024-06-17 02:02:39
46,3,"超サイヤ人
孫悟飯
(青年期)",86700,1002200,4,2024-06-17 02:02:39,2024-06-17 02:02:39
47,3,"超サイヤ人
トランクス
(幼年期)",86100,1002570,3,2024-06-17 02:02:39,2024-06-17 02:02:39
48,3,"超サイヤ人
トランクス
(青年期)",86000,1001590,2,2024-06-17 02:02:39,2024-06-17 02:02:39
49,3,超トランクス,85300,1001800,3,2024-06-17 02:02:39,2024-06-17 02:02:39
50,3,"超サイヤ人
バーダック",85200,1001490,3,2024-06-17 02:02:39,2024-06-17 02:02:39
51,3,"超サイヤ人
ベジータ",84700,1000840,4,2024-06-17 02:02:39,2024-06-17 02:02:39
