id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1,1,1,11,Point::Stone,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
2,1,1,1002640,Card,1,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
3,1,2,11,Point::Stone,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
4,1,2,1002640,Card,1,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
5,1,2,800,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
6,1,2,801,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
7,1,2,802,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
8,1,2,803,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
9,1,2,804,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
10,1,3,11,Point::Stone,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
11,1,3,1002640,Card,2,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
12,1,3,800,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
13,1,3,801,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
14,1,3,802,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
15,1,3,803,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
16,1,3,804,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
17,1,3,900,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
18,1,3,901,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
19,1,3,902,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
20,1,3,903,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
21,1,3,904,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
22,1,4,11,Point::Stone,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
23,1,4,1002640,Card,2,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
24,1,4,1002630,Card,1,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
25,1,4,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
26,1,4,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
27,1,4,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
28,1,4,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
29,1,4,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
30,1,4,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
31,1,4,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
32,1,4,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
33,1,4,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
34,1,4,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
35,1,5,11,Point::Stone,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
36,1,5,1,ActItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
37,1,5,1,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
38,1,5,2,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
39,1,5,3,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
40,1,5,1002640,Card,2,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
41,1,5,1002630,Card,2,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
42,1,5,1,PotentialItem,200,0,2024-06-27 02:02:38,2024-06-27 02:02:38
43,1,5,2,PotentialItem,200,0,2024-06-27 02:02:38,2024-06-27 02:02:38
44,1,5,3,PotentialItem,200,0,2024-06-27 02:02:38,2024-06-27 02:02:38
45,1,5,4,PotentialItem,200,0,2024-06-27 02:02:38,2024-06-27 02:02:38
46,1,5,5,PotentialItem,200,0,2024-06-27 02:02:38,2024-06-27 02:02:38
47,1,5,6,PotentialItem,100,0,2024-06-27 02:02:38,2024-06-27 02:02:38
48,1,5,7,PotentialItem,100,0,2024-06-27 02:02:38,2024-06-27 02:02:38
49,1,5,8,PotentialItem,100,0,2024-06-27 02:02:38,2024-06-27 02:02:38
50,1,5,9,PotentialItem,100,0,2024-06-27 02:02:38,2024-06-27 02:02:38
51,1,5,10,PotentialItem,100,0,2024-06-27 02:02:38,2024-06-27 02:02:38
52,1,5,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
53,1,5,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
54,1,5,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
55,1,5,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
56,1,5,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
57,1,5,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
58,1,5,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
59,1,5,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
60,1,5,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
61,1,5,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
62,1,5,1000,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
63,1,5,1001,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
64,1,5,1002,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
65,1,5,1003,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
66,1,5,1004,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
67,1,6,11,Point::Stone,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
68,1,6,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
69,1,6,1,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
70,1,6,2,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
71,1,6,3,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
72,1,6,1002640,Card,3,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
73,1,6,1002630,Card,3,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
74,1,6,1,PotentialItem,300,0,2024-06-27 02:02:38,2024-06-27 02:02:38
75,1,6,2,PotentialItem,300,0,2024-06-27 02:02:38,2024-06-27 02:02:38
76,1,6,3,PotentialItem,300,0,2024-06-27 02:02:38,2024-06-27 02:02:38
77,1,6,4,PotentialItem,300,0,2024-06-27 02:02:38,2024-06-27 02:02:38
78,1,6,5,PotentialItem,300,0,2024-06-27 02:02:38,2024-06-27 02:02:38
79,1,6,6,PotentialItem,150,0,2024-06-27 02:02:38,2024-06-27 02:02:38
80,1,6,7,PotentialItem,150,0,2024-06-27 02:02:38,2024-06-27 02:02:38
81,1,6,8,PotentialItem,150,0,2024-06-27 02:02:38,2024-06-27 02:02:38
82,1,6,9,PotentialItem,150,0,2024-06-27 02:02:38,2024-06-27 02:02:38
83,1,6,10,PotentialItem,150,0,2024-06-27 02:02:38,2024-06-27 02:02:38
84,1,6,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
85,1,6,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
86,1,6,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
87,1,6,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
88,1,6,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
89,1,6,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
90,1,6,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
91,1,6,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
92,1,6,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
93,1,6,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
94,1,6,1000,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
95,1,6,1001,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
96,1,6,1002,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
97,1,6,1003,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
98,1,6,1004,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
99,1,7,11,Point::Stone,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
100,1,7,1013400,Card,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
101,1,7,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
102,1,7,2,ActItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
103,1,7,1,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
104,1,7,2,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
105,1,7,3,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
106,1,7,1002640,Card,3,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
107,1,7,1002630,Card,3,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
108,1,7,1005480,Card,1,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
109,1,7,1,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
110,1,7,2,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
111,1,7,3,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
112,1,7,4,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
113,1,7,5,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
114,1,7,6,PotentialItem,250,0,2024-06-27 02:02:38,2024-06-27 02:02:38
115,1,7,7,PotentialItem,250,0,2024-06-27 02:02:38,2024-06-27 02:02:38
116,1,7,8,PotentialItem,250,0,2024-06-27 02:02:38,2024-06-27 02:02:38
117,1,7,9,PotentialItem,250,0,2024-06-27 02:02:38,2024-06-27 02:02:38
118,1,7,10,PotentialItem,250,0,2024-06-27 02:02:38,2024-06-27 02:02:38
119,1,7,11,PotentialItem,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
120,1,7,12,PotentialItem,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
121,1,7,13,PotentialItem,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
122,1,7,14,PotentialItem,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
123,1,7,15,PotentialItem,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
124,1,7,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
125,1,7,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
126,1,7,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
127,1,7,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
128,1,7,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
129,1,7,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
130,1,7,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
131,1,7,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
132,1,7,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
133,1,7,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
134,1,7,1000,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
135,1,7,1001,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
