id,kind,description,conditions,created_at,updated_at
1,1,ゼニーの獲得量が1%上昇する,"{""benefit_permil"": 10}",2024-06-27 02:05:58,2024-06-27 02:05:58
2,0,修業アイテムのドロップ率が1%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 10}",2024-06-27 02:05:58,2024-06-27 02:05:58
3,0,サポートアイテムのドロップ率が1%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 10}",2024-06-27 02:05:58,2024-06-27 02:05:58
4,0,潜在能力玉のドロップ率が1%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 10}",2024-06-27 02:05:58,2024-06-27 02:05:58
5,0,キャラクターのドロップ率が1%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 10}",2024-06-27 02:05:58,2024-06-27 02:05:58
6,0,秘宝のドロップ率が1%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 10}",2024-06-27 02:05:58,2024-06-27 02:05:58
7,0,覚醒メダルのドロップ率が1%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 10}",2024-06-27 02:05:58,2024-06-27 02:05:58
8,1,ゼニーの獲得量が2%上昇する,"{""benefit_permil"": 20}",2024-06-27 02:05:58,2024-06-27 02:05:58
9,0,修業アイテムのドロップ率が2%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 20}",2024-06-27 02:05:58,2024-06-27 02:05:58
10,0,サポートアイテムのドロップ率が2%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 20}",2024-06-27 02:05:58,2024-06-27 02:05:58
11,0,潜在能力玉のドロップ率が2%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 20}",2024-06-27 02:05:58,2024-06-27 02:05:58
12,0,キャラクターのドロップ率が2%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 20}",2024-06-27 02:05:58,2024-06-27 02:05:58
13,0,秘宝のドロップ率が2%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 20}",2024-06-27 02:05:58,2024-06-27 02:05:58
14,0,覚醒メダルのドロップ率が2%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 20}",2024-06-27 02:05:58,2024-06-27 02:05:58
15,1,ゼニーの獲得量が3%上昇する,"{""benefit_permil"": 30}",2024-06-27 02:05:58,2024-06-27 02:05:58
16,0,修業アイテムのドロップ率が3%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 30}",2024-06-27 02:05:58,2024-06-27 02:05:58
