id,kind,description,conditions,created_at,updated_at
1,1,ゼニーの獲得量が1%上昇する,"{""benefit_permil"": 10}",2024-04-25 02:05:35,2024-04-25 02:05:35
2,0,修業アイテムのドロップ率が1%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 10}",2024-04-25 02:05:35,2024-04-25 02:05:35
3,0,サポートアイテムのドロップ率が1%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 10}",2024-04-25 02:05:35,2024-04-25 02:05:35
4,0,潜在能力玉のドロップ率が1%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 10}",2024-04-25 02:05:35,2024-04-25 02:05:35
5,0,キャラクターのドロップ率が1%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 10}",2024-04-25 02:05:35,2024-04-25 02:05:35
6,0,秘宝のドロップ率が1%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 10}",2024-04-25 02:05:35,2024-04-25 02:05:35
7,0,覚醒メダルのドロップ率が1%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 10}",2024-04-25 02:05:35,2024-04-25 02:05:35
8,1,ゼニーの獲得量が2%上昇する,"{""benefit_permil"": 20}",2024-04-25 02:05:35,2024-04-25 02:05:35
9,0,修業アイテムのドロップ率が2%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 20}",2024-04-25 02:05:35,2024-04-25 02:05:35
10,0,サポートアイテムのドロップ率が2%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 20}",2024-04-25 02:05:35,2024-04-25 02:05:35
11,0,潜在能力玉のドロップ率が2%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 20}",2024-04-25 02:05:35,2024-04-25 02:05:35
12,0,キャラクターのドロップ率が2%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 20}",2024-04-25 02:05:35,2024-04-25 02:05:35
13,0,秘宝のドロップ率が2%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 20}",2024-04-25 02:05:35,2024-04-25 02:05:35
14,0,覚醒メダルのドロップ率が2%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 20}",2024-04-25 02:05:35,2024-04-25 02:05:35
15,1,ゼニーの獲得量が3%上昇する,"{""benefit_permil"": 30}",2024-04-25 02:05:35,2024-04-25 02:05:35
16,0,修業アイテムのドロップ率が3%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 30}",2024-04-25 02:05:35,2024-04-25 02:05:35
17,0,サポートアイテムのドロップ率が3%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 30}",2024-04-25 02:05:35,2024-04-25 02:05:35
18,0,潜在能力玉のドロップ率が3%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 30}",2024-04-25 02:05:35,2024-04-25 02:05:35
19,0,キャラクターのドロップ率が3%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 30}",2024-04-25 02:05:35,2024-04-25 02:05:35
20,0,秘宝のドロップ率が3%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 30}",2024-04-25 02:05:35,2024-04-25 02:05:35
21,0,覚醒メダルのドロップ率が3%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 30}",2024-04-25 02:05:35,2024-04-25 02:05:35
22,1,ゼニーの獲得量が4%上昇する,"{""benefit_permil"": 40}",2024-04-25 02:05:35,2024-04-25 02:05:35
23,0,修業アイテムのドロップ率が4%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 40}",2024-04-25 02:05:35,2024-04-25 02:05:35
24,0,サポートアイテムのドロップ率が4%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 40}",2024-04-25 02:05:35,2024-04-25 02:05:35
25,0,潜在能力玉のドロップ率が4%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 40}",2024-04-25 02:05:35,2024-04-25 02:05:35
26,0,キャラクターのドロップ率が4%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 40}",2024-04-25 02:05:35,2024-04-25 02:05:35
27,0,秘宝のドロップ率が4%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 40}",2024-04-25 02:05:35,2024-04-25 02:05:35
28,0,覚醒メダルのドロップ率が4%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 40}",2024-04-25 02:05:35,2024-04-25 02:05:35
29,1,ゼニーの獲得量が5%上昇する,"{""benefit_permil"": 50}",2024-04-25 02:05:35,2024-04-25 02:05:35
30,0,修業アイテムのドロップ率が5%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 50}",2024-04-25 02:05:35,2024-04-25 02:05:35
31,0,サポートアイテムのドロップ率が5%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 50}",2024-04-25 02:05:35,2024-04-25 02:05:35
32,0,潜在能力玉のドロップ率が5%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 50}",2024-04-25 02:05:35,2024-04-25 02:05:35
33,0,キャラクターのドロップ率が5%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 50}",2024-04-25 02:05:35,2024-04-25 02:05:35
34,0,秘宝のドロップ率が5%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 50}",2024-04-25 02:05:35,2024-04-25 02:05:35
35,0,覚醒メダルのドロップ率が5%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 50}",2024-04-25 02:05:35,2024-04-25 02:05:35
36,1,ゼニーの獲得量が6%上昇する,"{""benefit_permil"": 60}",2024-04-25 02:05:35,2024-04-25 02:05:35
37,0,修業アイテムのドロップ率が6%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 60}",2024-04-25 02:05:35,2024-04-25 02:05:35
38,0,サポートアイテムのドロップ率が6%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 60}",2024-04-25 02:05:35,2024-04-25 02:05:35
39,0,潜在能力玉のドロップ率が6%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 60}",2024-04-25 02:05:35,2024-04-25 02:05:35
40,0,キャラクターのドロップ率が6%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 60}",2024-04-25 02:05:35,2024-04-25 02:05:35
41,0,秘宝のドロップ率が6%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 60}",2024-04-25 02:05:35,2024-04-25 02:05:35
42,0,覚醒メダルのドロップ率が6%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 60}",2024-04-25 02:05:35,2024-04-25 02:05:35
43,1,ゼニーの獲得量が7%上昇する,"{""benefit_permil"": 70}",2024-04-25 02:05:35,2024-04-25 02:05:35
44,0,修業アイテムのドロップ率が7%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 70}",2024-04-25 02:05:35,2024-04-25 02:05:35
45,0,サポートアイテムのドロップ率が7%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 70}",2024-04-25 02:05:35,2024-04-25 02:05:35
46,0,潜在能力玉のドロップ率が7%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 70}",2024-04-25 02:05:35,2024-04-25 02:05:35
47,0,キャラクターのドロップ率が7%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 70}",2024-04-25 02:05:35,2024-04-25 02:05:35
48,0,秘宝のドロップ率が7%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 70}",2024-04-25 02:05:35,2024-04-25 02:05:35
49,0,覚醒メダルのドロップ率が7%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 70}",2024-04-25 02:05:35,2024-04-25 02:05:35
50,1,ゼニーの獲得量が8%上昇する,"{""benefit_permil"": 80}",2024-04-25 02:05:35,2024-04-25 02:05:35
51,0,修業アイテムのドロップ率が8%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 80}",2024-04-25 02:05:35,2024-04-25 02:05:35
52,0,サポートアイテムのドロップ率が8%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 80}",2024-04-25 02:05:35,2024-04-25 02:05:35
53,0,潜在能力玉のドロップ率が8%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 80}",2024-04-25 02:05:35,2024-04-25 02:05:35
54,0,キャラクターのドロップ率が8%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 80}",2024-04-25 02:05:35,2024-04-25 02:05:35
55,0,秘宝のドロップ率が8%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 80}",2024-04-25 02:05:35,2024-04-25 02:05:35
56,0,覚醒メダルのドロップ率が8%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 80}",2024-04-25 02:05:35,2024-04-25 02:05:35
57,1,ゼニーの獲得量が9%上昇する,"{""benefit_permil"": 90}",2024-04-25 02:05:35,2024-04-25 02:05:35
58,0,修業アイテムのドロップ率が9%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 90}",2024-04-25 02:05:35,2024-04-25 02:05:35
59,0,サポートアイテムのドロップ率が9%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 90}",2024-04-25 02:05:35,2024-04-25 02:05:35
60,0,潜在能力玉のドロップ率が9%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 90}",2024-04-25 02:05:35,2024-04-25 02:05:35
61,0,キャラクターのドロップ率が9%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 90}",2024-04-25 02:05:35,2024-04-25 02:05:35
62,0,秘宝のドロップ率が9%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 90}",2024-04-25 02:05:35,2024-04-25 02:05:35
63,0,覚醒メダルのドロップ率が9%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 90}",2024-04-25 02:05:35,2024-04-25 02:05:35
64,1,ゼニーの獲得量が10%上昇する,"{""benefit_permil"": 100}",2024-04-25 02:05:35,2024-04-25 02:05:35
65,0,修業アイテムのドロップ率が10%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 100}",2024-04-25 02:05:35,2024-04-25 02:05:35
66,0,サポートアイテムのドロップ率が10%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 100}",2024-04-25 02:05:35,2024-04-25 02:05:35
67,0,潜在能力玉のドロップ率が10%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 100}",2024-04-25 02:05:35,2024-04-25 02:05:35
68,0,キャラクターのドロップ率が10%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 100}",2024-04-25 02:05:35,2024-04-25 02:05:35
69,0,秘宝のドロップ率が10%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 100}",2024-04-25 02:05:35,2024-04-25 02:05:35
70,0,覚醒メダルのドロップ率が10%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 100}",2024-04-25 02:05:35,2024-04-25 02:05:35
71,4,交換ptの商品価格を1%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 10}",2024-04-25 02:05:35,2024-04-25 02:05:35
72,4,交換ptの商品価格を2%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 20}",2024-04-25 02:05:35,2024-04-25 02:05:35
73,4,交換ptの商品価格を3%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 30}",2024-04-25 02:05:35,2024-04-25 02:05:35
74,4,交換ptの商品価格を4%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 40}",2024-04-25 02:05:35,2024-04-25 02:05:35
75,4,交換ptの商品価格を5%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 50}",2024-04-25 02:05:35,2024-04-25 02:05:35
76,4,ゼニーの商品価格を1%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 10}",2024-04-25 02:05:35,2024-04-25 02:05:35
77,4,ゼニーの商品価格を2%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 20}",2024-04-25 02:05:35,2024-04-25 02:05:35
78,4,ゼニーの商品価格を3%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 30}",2024-04-25 02:05:35,2024-04-25 02:05:35
79,4,ゼニーの商品価格を4%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 40}",2024-04-25 02:05:35,2024-04-25 02:05:35
80,4,ゼニーの商品価格を5%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 50}",2024-04-25 02:05:35,2024-04-25 02:05:35
81,3,ACTの回復時間が3秒短縮する,"{""shortened_sec"": 3}",2024-04-25 02:05:35,2024-04-25 02:05:35
82,1,ゼニーの獲得量が12%上昇する,"{""benefit_permil"": 120}",2024-04-25 02:05:35,2024-04-25 02:05:35
83,1,ゼニーの獲得量が14%上昇する,"{""benefit_permil"": 140}",2024-04-25 02:05:35,2024-04-25 02:05:35
84,1,ゼニーの獲得量が16%上昇する,"{""benefit_permil"": 160}",2024-04-25 02:05:35,2024-04-25 02:05:35
85,1,ゼニーの獲得量が18%上昇する,"{""benefit_permil"": 180}",2024-04-25 02:05:35,2024-04-25 02:05:35
86,1,ゼニーの獲得量が20%上昇する,"{""benefit_permil"": 200}",2024-04-25 02:05:35,2024-04-25 02:05:35
87,1,ゼニーの獲得量が22%上昇する,"{""benefit_permil"": 220}",2024-04-25 02:05:35,2024-04-25 02:05:35
88,1,ゼニーの獲得量が24%上昇する,"{""benefit_permil"": 240}",2024-04-25 02:05:35,2024-04-25 02:05:35
89,1,ゼニーの獲得量が26%上昇する,"{""benefit_permil"": 260}",2024-04-25 02:05:35,2024-04-25 02:05:35
90,1,ゼニーの獲得量が28%上昇する,"{""benefit_permil"": 280}",2024-04-25 02:05:35,2024-04-25 02:05:35
91,1,ゼニーの獲得量が30%上昇する,"{""benefit_permil"": 300}",2024-04-25 02:05:35,2024-04-25 02:05:35
92,1,ゼニーの獲得量が32%上昇する,"{""benefit_permil"": 320}",2024-04-25 02:05:35,2024-04-25 02:05:35
93,1,ゼニーの獲得量が34%上昇する,"{""benefit_permil"": 340}",2024-04-25 02:05:35,2024-04-25 02:05:35
94,1,ゼニーの獲得量が36%上昇する,"{""benefit_permil"": 360}",2024-04-25 02:05:35,2024-04-25 02:05:35
95,1,ゼニーの獲得量が38%上昇する,"{""benefit_permil"": 380}",2024-04-25 02:05:35,2024-04-25 02:05:35
96,1,ゼニーの獲得量が40%上昇する,"{""benefit_permil"": 400}",2024-04-25 02:05:35,2024-04-25 02:05:35
97,1,ゼニーの獲得量が42%上昇する,"{""benefit_permil"": 420}",2024-04-25 02:05:35,2024-04-25 02:05:35
98,1,ゼニーの獲得量が44%上昇する,"{""benefit_permil"": 440}",2024-04-25 02:05:35,2024-04-25 02:05:35
99,1,ゼニーの獲得量が46%上昇する,"{""benefit_permil"": 460}",2024-04-25 02:05:35,2024-04-25 02:05:35
100,1,ゼニーの獲得量が48%上昇する,"{""benefit_permil"": 480}",2024-04-25 02:05:35,2024-04-25 02:05:35
101,1,ゼニーの獲得量が50%上昇する,"{""benefit_permil"": 500}",2024-04-25 02:05:35,2024-04-25 02:05:35
102,1,ゼニーの獲得量が52%上昇する,"{""benefit_permil"": 520}",2024-04-25 02:05:35,2024-04-25 02:05:35
103,1,ゼニーの獲得量が54%上昇する,"{""benefit_permil"": 540}",2024-04-25 02:05:35,2024-04-25 02:05:35
104,1,ゼニーの獲得量が56%上昇する,"{""benefit_permil"": 560}",2024-04-25 02:05:35,2024-04-25 02:05:35
105,1,ゼニーの獲得量が58%上昇する,"{""benefit_permil"": 580}",2024-04-25 02:05:35,2024-04-25 02:05:35
106,1,ゼニーの獲得量が60%上昇する,"{""benefit_permil"": 600}",2024-04-25 02:05:35,2024-04-25 02:05:35
107,1,ゼニーの獲得量が62%上昇する,"{""benefit_permil"": 620}",2024-04-25 02:05:35,2024-04-25 02:05:35
108,1,ゼニーの獲得量が64%上昇する,"{""benefit_permil"": 640}",2024-04-25 02:05:35,2024-04-25 02:05:35
109,1,ゼニーの獲得量が66%上昇する,"{""benefit_permil"": 660}",2024-04-25 02:05:35,2024-04-25 02:05:35
110,1,ゼニーの獲得量が68%上昇する,"{""benefit_permil"": 680}",2024-04-25 02:05:35,2024-04-25 02:05:35
111,1,ゼニーの獲得量が70%上昇する,"{""benefit_permil"": 700}",2024-04-25 02:05:35,2024-04-25 02:05:35
112,1,ゼニーの獲得量が72%上昇する,"{""benefit_permil"": 720}",2024-04-25 02:05:35,2024-04-25 02:05:35
113,1,ゼニーの獲得量が74%上昇する,"{""benefit_permil"": 740}",2024-04-25 02:05:35,2024-04-25 02:05:35
114,1,ゼニーの獲得量が76%上昇する,"{""benefit_permil"": 760}",2024-04-25 02:05:35,2024-04-25 02:05:35
115,1,ゼニーの獲得量が78%上昇する,"{""benefit_permil"": 780}",2024-04-25 02:05:35,2024-04-25 02:05:35
116,1,ゼニーの獲得量が80%上昇する,"{""benefit_permil"": 800}",2024-04-25 02:05:35,2024-04-25 02:05:35
117,1,ゼニーの獲得量が82%上昇する,"{""benefit_permil"": 820}",2024-04-25 02:05:35,2024-04-25 02:05:35
118,1,ゼニーの獲得量が84%上昇する,"{""benefit_permil"": 840}",2024-04-25 02:05:35,2024-04-25 02:05:35
119,1,ゼニーの獲得量が86%上昇する,"{""benefit_permil"": 860}",2024-04-25 02:05:35,2024-04-25 02:05:35
120,1,ゼニーの獲得量が88%上昇する,"{""benefit_permil"": 880}",2024-04-25 02:05:35,2024-04-25 02:05:35
121,1,ゼニーの獲得量が90%上昇する,"{""benefit_permil"": 900}",2024-04-25 02:05:35,2024-04-25 02:05:35
122,1,ゼニーの獲得量が92%上昇する,"{""benefit_permil"": 920}",2024-04-25 02:05:35,2024-04-25 02:05:35
