id,name,kana,created_at,updated_at
1,超サイヤ人孫悟空,すーぱーさいやじんそんごくう,2024-05-29 02:26:40,2024-05-29 02:26:40
2,超サイヤ人ベジータ,すーぱーさいやじんべじーた,2024-05-29 02:26:40,2024-05-29 02:26:40
3,孫悟空,そんごくう,2024-05-29 02:26:40,2024-05-29 02:26:40
4,ベジータ,べじーた,2024-05-29 02:26:40,2024-05-29 02:26:40
5,フリーザ(第一形態),ふりーざ(だいいちけいたい),2024-05-29 02:26:40,2024-05-29 02:26:40
6,セル(第一形態),せる(だいいちけいたい),2024-05-29 02:26:40,2024-05-29 02:26:40
7,孫悟飯(幼年期),そんごはん(ようねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
8,トランクス(青年期),とらんくす(せいねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
9,クリリン,くりりん,2024-05-29 02:26:40,2024-05-29 02:26:40
10,ピッコロ,ぴっころ,2024-05-29 02:26:40,2024-05-29 02:26:40
11,天津飯,てんしんはん,2024-05-29 02:26:40,2024-05-29 02:26:40
12,餃子,ちゃおず,2024-05-29 02:26:40,2024-05-29 02:26:40
13,ヤムチャ,やむちゃ,2024-05-29 02:26:40,2024-05-29 02:26:40
14,ラディッツ,らでぃっつ,2024-05-29 02:26:40,2024-05-29 02:26:40
15,ナッパ,なっぱ,2024-05-29 02:26:40,2024-05-29 02:26:40
16,ザーボン,ざーぼん,2024-05-29 02:26:40,2024-05-29 02:26:40
17,ギニュー,ぎにゅー,2024-05-29 02:26:40,2024-05-29 02:26:40
18,人造人間19号,じんぞうにんげん19ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
19,ドクター・ゲロ,どくたー・げろ,2024-05-29 02:26:40,2024-05-29 02:26:40
20,人造人間17号,じんぞうにんげん17ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
21,人造人間18号,じんぞうにんげん18ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
22,人造人間16号,じんぞうにんげん16ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
23,亀仙人,かめせんにん,2024-05-29 02:26:40,2024-05-29 02:26:40
24,桃白白,たおぱいぱい,2024-05-29 02:26:40,2024-05-29 02:26:40
25,合体ピラフマシン,がったいぴらふましん,2024-05-29 02:26:40,2024-05-29 02:26:40
26,シェン,しぇん,2024-05-29 02:26:40,2024-05-29 02:26:40
27,タンバリン,たんばりん,2024-05-29 02:26:40,2024-05-29 02:26:40
28,シンバル,しんばる,2024-05-29 02:26:40,2024-05-29 02:26:40
29,ドラム,どらむ,2024-05-29 02:26:40,2024-05-29 02:26:40
30,チチ,ちち,2024-05-29 02:26:40,2024-05-29 02:26:40
31,ドドリア,どどりあ,2024-05-29 02:26:40,2024-05-29 02:26:40
32,リクーム,りくーむ,2024-05-29 02:26:40,2024-05-29 02:26:40
33,グルド,ぐるど,2024-05-29 02:26:40,2024-05-29 02:26:40
34,バータ,ばーた,2024-05-29 02:26:40,2024-05-29 02:26:40
35,ジース,じーす,2024-05-29 02:26:40,2024-05-29 02:26:40
36,ヤジロベー,やじろべー,2024-05-29 02:26:40,2024-05-29 02:26:40
