id,name,kana,created_at,updated_at
1,超サイヤ人孫悟空,すーぱーさいやじんそんごくう,2024-07-17 02:05:48,2024-07-17 02:05:48
2,超サイヤ人ベジータ,すーぱーさいやじんべじーた,2024-07-17 02:05:48,2024-07-17 02:05:48
3,孫悟空,そんごくう,2024-07-17 02:05:48,2024-07-17 02:05:48
4,ベジータ,べじーた,2024-07-17 02:05:48,2024-07-17 02:05:48
5,フリーザ(第一形態),ふりーざ(だいいちけいたい),2024-07-17 02:05:48,2024-07-17 02:05:48
6,セル(第一形態),せる(だいいちけいたい),2024-07-17 02:05:48,2024-07-17 02:05:48
7,孫悟飯(幼年期),そんごはん(ようねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
8,トランクス(青年期),とらんくす(せいねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
9,クリリン,くりりん,2024-07-17 02:05:48,2024-07-17 02:05:48
10,ピッコロ,ぴっころ,2024-07-17 02:05:48,2024-07-17 02:05:48
11,天津飯,てんしんはん,2024-07-17 02:05:48,2024-07-17 02:05:48
12,餃子,ちゃおず,2024-07-17 02:05:48,2024-07-17 02:05:48
13,ヤムチャ,やむちゃ,2024-07-17 02:05:48,2024-07-17 02:05:48
14,ラディッツ,らでぃっつ,2024-07-17 02:05:48,2024-07-17 02:05:48
15,ナッパ,なっぱ,2024-07-17 02:05:48,2024-07-17 02:05:48
16,ザーボン,ざーぼん,2024-07-17 02:05:48,2024-07-17 02:05:48
17,ギニュー,ぎにゅー,2024-07-17 02:05:48,2024-07-17 02:05:48
18,人造人間19号,じんぞうにんげん19ごう,2024-07-17 02:05:48,2024-07-17 02:05:48
19,ドクター・ゲロ,どくたー・げろ,2024-07-17 02:05:48,2024-07-17 02:05:48
20,人造人間17号,じんぞうにんげん17ごう,2024-07-17 02:05:48,2024-07-17 02:05:48
21,人造人間18号,じんぞうにんげん18ごう,2024-07-17 02:05:48,2024-07-17 02:05:48
22,人造人間16号,じんぞうにんげん16ごう,2024-07-17 02:05:48,2024-07-17 02:05:48
23,亀仙人,かめせんにん,2024-07-17 02:05:48,2024-07-17 02:05:48
24,桃白白,たおぱいぱい,2024-07-17 02:05:48,2024-07-17 02:05:48
25,合体ピラフマシン,がったいぴらふましん,2024-07-17 02:05:48,2024-07-17 02:05:48
26,シェン,しぇん,2024-07-17 02:05:48,2024-07-17 02:05:48
27,タンバリン,たんばりん,2024-07-17 02:05:48,2024-07-17 02:05:48
28,シンバル,しんばる,2024-07-17 02:05:48,2024-07-17 02:05:48
29,ドラム,どらむ,2024-07-17 02:05:48,2024-07-17 02:05:48
30,チチ,ちち,2024-07-17 02:05:48,2024-07-17 02:05:48
31,ドドリア,どどりあ,2024-07-17 02:05:48,2024-07-17 02:05:48
32,リクーム,りくーむ,2024-07-17 02:05:48,2024-07-17 02:05:48
33,グルド,ぐるど,2024-07-17 02:05:48,2024-07-17 02:05:48
34,バータ,ばーた,2024-07-17 02:05:48,2024-07-17 02:05:48
35,ジース,じーす,2024-07-17 02:05:48,2024-07-17 02:05:48
36,ヤジロベー,やじろべー,2024-07-17 02:05:48,2024-07-17 02:05:48
37,ネイル,ねいる,2024-07-17 02:05:48,2024-07-17 02:05:48
38,ミスター・サタン,みすたー・さたん,2024-07-17 02:05:48,2024-07-17 02:05:48
39,ビーデル,びーでる,2024-07-17 02:05:48,2024-07-17 02:05:48
40,セルジュニア,せるじゅにあ,2024-07-17 02:05:48,2024-07-17 02:05:48
41,スポポビッチ,すぽぽびっち,2024-07-17 02:05:48,2024-07-17 02:05:48
42,ヤムー,やむー,2024-07-17 02:05:48,2024-07-17 02:05:48
43,ヤコン,やこん,2024-07-17 02:05:48,2024-07-17 02:05:48
44,プイプイ,ぷいぷい,2024-07-17 02:05:48,2024-07-17 02:05:48
45,アプール,あぷーる,2024-07-17 02:05:48,2024-07-17 02:05:48
46,キュイ,きゅい,2024-07-17 02:05:48,2024-07-17 02:05:48
47,バビディの部下,ばびでぃのぶか,2024-07-17 02:05:48,2024-07-17 02:05:48
48,プンター,ぷんたー,2024-07-17 02:05:48,2024-07-17 02:05:48
49,ジュエール,じゅえーる,2024-07-17 02:05:48,2024-07-17 02:05:48
50,キーラ,きーら,2024-07-17 02:05:48,2024-07-17 02:05:48
51,海賊ロボ,かいぞくろぼ,2024-07-17 02:05:48,2024-07-17 02:05:48
52,栽培マン,さいばいまん,2024-07-17 02:05:48,2024-07-17 02:05:48
53,フリーザ兵,ふりーざへい,2024-07-17 02:05:48,2024-07-17 02:05:48
54,RR軍兵,RRぐんへい,2024-07-17 02:05:48,2024-07-17 02:05:48
55,鶴仙人,つるせんにん,2024-07-17 02:05:48,2024-07-17 02:05:48
56,トランクス(ゼノ),とらんくす(ぜの),2024-07-17 02:05:48,2024-07-17 02:05:48
57,超サイヤ人孫悟飯(少年期),すーぱーさいやじんそんごはん(しょうねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
58,サイボーグ桃白白,さいぼーぐたおぱいぱい,2024-07-17 02:05:48,2024-07-17 02:05:48
59,-,かーどなし,2024-07-17 02:05:48,2024-07-17 02:05:48
60,-,かーどなし,2024-07-17 02:05:48,2024-07-17 02:05:48
61,フリーザ(第二形態),ふりーざ(だいにけいたい),2024-07-17 02:05:48,2024-07-17 02:05:48
62,フリーザ(第三形態),ふりーざ(だいさんけいたい),2024-07-17 02:05:48,2024-07-17 02:05:48
63,フリーザ(最終形態),ふりーざ(さいしゅうけいたい),2024-07-17 02:05:48,2024-07-17 02:05:48
64,-,かーどなし,2024-07-17 02:05:48,2024-07-17 02:05:48
65,-,かーどなし,2024-07-17 02:05:48,2024-07-17 02:05:48
66,超サイヤ人2孫悟空,すーぱーさいやじん2そんごくう,2024-07-17 02:05:48,2024-07-17 02:05:48
67,超サイヤ人バーダック,すーぱーさいやじんばーだっく,2024-07-17 02:05:48,2024-07-17 02:05:48
68,セリパ,せりぱ,2024-07-17 02:05:48,2024-07-17 02:05:48
69,トーマ,とーま,2024-07-17 02:05:48,2024-07-17 02:05:48
70,トテッポ,とてっぽ,2024-07-17 02:05:48,2024-07-17 02:05:48
71,パンブーキン,ぱんぶーきん,2024-07-17 02:05:48,2024-07-17 02:05:48
72,ジャッキー・チュン,じゃっきー・ちゅん,2024-07-17 02:05:48,2024-07-17 02:05:48
73,メカフリーザ,めかふりーざ,2024-07-17 02:05:48,2024-07-17 02:05:48
74,バーダック,ばーだっく,2024-07-17 02:05:48,2024-07-17 02:05:48
75,ベジータ(幼年期),べじーた(ようねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
76,-,かーどなし,2024-07-17 02:05:48,2024-07-17 02:05:48
77,孫悟飯(じいちゃん),そんごはん(じいちゃん),2024-07-17 02:05:48,2024-07-17 02:05:48
78,パーフェクトセル,ぱーふぇくとせる,2024-07-17 02:05:48,2024-07-17 02:05:48
79,超サイヤ人2孫悟飯(少年期),すーぱーさいやじん2そんごはん(しょうねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
80,セル(第二形態),せる(だいにけいたい),2024-07-17 02:05:48,2024-07-17 02:05:48
81,-,かーどなし,2024-07-17 02:05:48,2024-07-17 02:05:48
82,人造人間17号(未来),じんぞうにんげん17ごう(みらい),2024-07-17 02:05:48,2024-07-17 02:05:48
83,人造人間18号(未来),じんぞうにんげん18ごう(みらい),2024-07-17 02:05:48,2024-07-17 02:05:48
84,孫悟空(少年期),そんごくう(しょうねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
86,超サイヤ人ゴッドSS孫悟空,すーぱーさいやじんごっどSSそんごくう,2024-07-17 02:05:48,2024-07-17 02:05:48
87,超サイヤ人ゴッドSSベジータ,すーぱーさいやじんごっどSSべじーた,2024-07-17 02:05:48,2024-07-17 02:05:48
88,ゴールデンフリーザ,ごーるでんふりーざ,2024-07-17 02:05:48,2024-07-17 02:05:48
89,ビルス,びるす,2024-07-17 02:05:48,2024-07-17 02:05:48
90,ウイス,ういす,2024-07-17 02:05:48,2024-07-17 02:05:48
91,-,かーどなし,2024-07-17 02:05:48,2024-07-17 02:05:48
92,-,かーどなし,2024-07-17 02:05:48,2024-07-17 02:05:48
93,ソルベ,そるべ,2024-07-17 02:05:48,2024-07-17 02:05:48
94,タゴマ,たごま,2024-07-17 02:05:48,2024-07-17 02:05:48
95,クリリン(警官),くりりん(けいかん),2024-07-17 02:05:48,2024-07-17 02:05:48
96,孫悟飯(青年期),そんごはん(せいねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
97,超サイヤ人孫悟飯(青年期),すーぱーさいやじんそんごはん(せいねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
98,ジャコ,じゃこ,2024-07-17 02:05:48,2024-07-17 02:05:48
99,亀仙人(MAXパワー),かめせんにん(MAXぱわー),2024-07-17 02:05:48,2024-07-17 02:05:48
100,シサミ,しさみ,2024-07-17 02:05:48,2024-07-17 02:05:48
101,-,かーどなし,2024-07-17 02:05:48,2024-07-17 02:05:48
102,-,かーどなし,2024-07-17 02:05:48,2024-07-17 02:05:48
103,コルド大王,こるどだいおう,2024-07-17 02:05:48,2024-07-17 02:05:48
104,魔人ブウ(善),まじんぶう(ぜん),2024-07-17 02:05:48,2024-07-17 02:05:48
105,ダーブラ,だーぶら,2024-07-17 02:05:48,2024-07-17 02:05:48
106,バビディ,ばびでぃ,2024-07-17 02:05:48,2024-07-17 02:05:48
107,トランクス(幼年期),とらんくす(ようねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
108,孫悟空(界王拳),そんごくう(かいおうけん),2024-07-17 02:05:48,2024-07-17 02:05:48
109,孫悟天(幼年期),そんごてん(ようねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
110,ムラサキ曹長,むらさきそうちょう,2024-07-17 02:05:48,2024-07-17 02:05:48
111,ブルー将軍,ぶるーしょうぐん,2024-07-17 02:05:48,2024-07-17 02:05:48
112,セル(完全体),せる(かんぜんたい),2024-07-17 02:05:48,2024-07-17 02:05:48
113,超サイヤ人トランクス(青年期),すーぱーさいやじんとらんくす(せいねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
