id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1,1,11,Point::Stone,3,0,龍石3個,第3回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
2,2,11,Point::Stone,1,0,龍石1個,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
3,3,1,SpecialItem,3,0,少年編チケット(銀)3枚,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
4,4,1,SpecialItem,3,0,少年編チケット(銀)3枚,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
5,5,11,Point::Stone,3,0,龍石3個,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
6,6,1,SpecialItem,3,0,少年編チケット(銀)3枚,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
7,7,6,TrainingField,10,0,重力室(50倍)×10,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
8,8,6,SupportItem,15,0,仙豆×15,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
9,9,7,TrainingField,10,0,重力室(150倍）×10,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
10,10,19,AwakeningItem,1,0,東の界王神×1,第12回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
11,11,11,Point::Stone,5,0,龍石×5,第13回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
12,12,11,Point::Stone,7,0,龍石×7,第14回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
13,13,4,SpecialItem,1,0,SSR確定ガシャチケット,第15回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
14,14,11,Point::Stone,1,0,龍石1個,第16回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
15,15,1002640,Card,1,93879,ミスター・サタン像(銀),第17回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
16,16,5,TrainingField,3,0,界王星×3,第18回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
17,17,1,AwakeningItem,30,0,グレゴリー×30,第19回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
18,18,6,SupportItem,10,0,仙豆×10,第20回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
19,19,11,Point::Stone,1,0,龍石1個,第21回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
20,20,4,TrainingField,10,0,蛇の道×10,第22回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
21,21,8,TrainingField,5,0,界王神星×5,第23回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
22,22,11,Point::Stone,5,0,龍石5個,第24回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
23,23,20,AwakeningItem,1,0,老界王神,第25回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
24,24,11,Point::Stone,5,0,龍石5個,第26回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
25,25,11,Point::Stone,3,0,龍石3個,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
26,26,11,Point::Stone,1,0,龍石1個,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
27,27,1,SpecialItem,3,0,少年編チケット(銀)3枚,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
28,28,1,SpecialItem,3,0,少年編チケット(銀)3枚,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
29,29,11,Point::Stone,3,0,龍石3個,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
30,30,1,SpecialItem,1,0,少年編チケット(銀)1枚,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
31,31,1,SpecialItem,3,0,少年編チケット(銀)3枚,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
32,32,6,TrainingField,10,0,重力室(50倍)×10,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
33,33,1,SpecialItem,1,0,少年編チケット(銀)1枚,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
