id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
1,1,1,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
2,2,2,100,0.0,30.0,2,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
3,2,1,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
4,3,2,50,0.0,30.0,2,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
5,3,2,25,31.0,50.0,2,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
6,3,2,7,51.0,80.0,2,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
7,3,1,75,31.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
8,4,2,25,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
9,4,1,75,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
10,5,2,33,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
11,5,1,67,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
12,6,2,50,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
13,6,1,50,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
14,7,2,99,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
15,7,1,1,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
16,8,2,100,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
17,9,2,100,0.0,100.0,1,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
18,10,2,75,0.0,30.0,0,1,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
19,10,1,25,0.0,30.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
20,11,2,100,90.0,100.0,0,1,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
21,11,2,30,0.0,90.0,2,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
22,11,1,70,0.0,90.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
23,12,1,83,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
24,12,2,17,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
25,13,2,100,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
26,13,2,100,0.0,50.0,1,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
27,14,2,100,50.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
28,14,2,100,0.0,50.0,2,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
29,15,2,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
30,16,2,30,0.0,30.0,2,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
31,16,2,15,31.0,50.0,2,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
32,16,2,5,51.0,80.0,2,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
33,16,1,75,31.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
34,17,1,25,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
35,17,2,30,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
36,17,3,45,0.0,100.0,0,999,100,40,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
37,18,1,35,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
38,18,2,25,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
39,18,3,40,0.0,100.0,0,999,100,40,1,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
40,19,0,62,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-03 02:00:06,2024-06-03 02:00:06
